3027889	100658506	1396228826	第三届岭南论坛：金融再创新	30
1604068	100658504	1396225219	许善达：房地产政策已发生战略调整	30
5020539	100658527	1396234200	第三届岭南论坛：刘明康总结发言	30
3716713	100658519	1396174005	广东公安厅治安局政委邹文强被调查	30
8278492	100658441	1396171285	习近平德国看望中国少年足球运动员	30
439823	100658527	1396232760	第三届岭南论坛：刘明康总结发言	30
160525	100658451	1396150104	武汉一大桥下藏百座坟墓	30
6332290	100658519	1396180286	广东公安厅治安局政委邹文强被调查	30
11462715	100658556	1396262585	刘明康：国家治理现代化重在决策与兑现	30
806246	100658519	1396175206	广东公安厅治安局政委邹文强被调查	30
12138515	100658494	1396170161	王新奎：上海负面清单2014版上半年出台	30
1985329	100658504	1396227561	许善达：房地产政策已发生战略调整	30
6591773	100658519	1396183978	广东公安厅治安局政委邹文强被调查	30
858154	100658519	1396249040	广东公安厅治安局政委邹文强被调查	30
13023541	100658504	1396225953	许善达：房地产政策已发生战略调整	30
5193076	100658519	1396172199	广东公安厅治安局政委邹文强被调查	30
222236	100658504	1396237569	许善达：房地产政策已发生战略调整	30
11482069	100658519	1396215731	广东公安厅治安局政委邹文强被调查	30
3943551	100658504	1396192637	许善达：房地产政策已发生战略调整	30
997466	100658519	1396236254	广东公安厅治安局政委邹文强被调查	30
9467960	100658504	1396183316	许善达：房地产政策已发生战略调整	30
11498799	100658557	1396237359	许善达：营改增推进慢于预期	30
2761227	100658441	1396173206	习近平德国看望中国少年足球运动员	30
12620787	100658519	1396177815	广东公安厅治安局政委邹文强被调查	30
3640458	100658519	1396191017	广东公安厅治安局政委邹文强被调查	30
782554	100658513	1396175279	李春洪：不能让公共服务领域过度市场化	30
908845	100658504	1396175917	许善达：房地产政策已发生战略调整	30
3850896	100658519	1396188707	广东公安厅治安局政委邹文强被调查	30
3376498	100658519	1396173119	广东公安厅治安局政委邹文强被调查	30
318869	100658468	1396272524	中山大学校长许宁生致辞	30
6546902	100658519	1396180504	广东公安厅治安局政委邹文强被调查	30
3075036	100658441	1396176659	习近平德国看望中国少年足球运动员	30
9914424	100658506	1396232794	第三届岭南论坛：金融再创新	30
5086625	100658519	1396190542	广东公安厅治安局政委邹文强被调查	30
11305133	100658519	1396199263	广东公安厅治安局政委邹文强被调查	30
11003818	100658501	1396226469	李小加：不要在错误的地方找道德高地	30
735658	100658519	1396209923	广东公安厅治安局政委邹文强被调查	30
7288485	100658555	1396225680	李东生：TCL已面临跨界竞争	30
11687827	100658470	1396160110	陈德铭：两岸服务贸易可共赢	30
12961457	100658480	1396200436	第三届岭南论坛：金融改革对话	30
753587	100658519	1396224315	广东公安厅治安局政委邹文强被调查	30
12804754	100658520	1396193000	张文魁：借加入TPP踢政府屁股	30
12851827	100658468	1396181032	中山大学校长许宁生致辞	30
12789588	100658526	1396180028	邱昌恒：互联网思维不是营销更非忽悠	30
11376608	100658441	1396230331	习近平德国看望中国少年足球运动员	30
272956	100658467	1396154807	陈德铭：全球化背景下的市场体系和国际规则	30
9840452	100658504	1396223434	许善达：房地产政策已发生战略调整	30
2525093	100658519	1396224600	广东公安厅治安局政委邹文强被调查	30
8906	100658501	1396226923	李小加：不要在错误的地方找道德高地	30
598275	100658527	1396226590	第三届岭南论坛：刘明康总结发言	30
1577619	100658504	1396184841	许善达：房地产政策已发生战略调整	30
2210011	100658441	1396168892	习近平德国看望中国少年足球运动员	30
5228023	100658519	1396225336	广东公安厅治安局政委邹文强被调查	30
3709422	100658501	1396222445	李小加：不要在错误的地方找道德高地	30
13063246	100658441	1396229302	习近平德国看望中国少年足球运动员	30
390991	100658501	1396234525	李小加：不要在错误的地方找道德高地	30
6968080	100658504	1396201836	许善达：房地产政策已发生战略调整	30
3619537	100658504	1396175975	许善达：房地产政策已发生战略调整	30
13012441	100658506	1396230738	第三届岭南论坛：金融再创新	30
878679	100658441	1396144489	习近平德国看望中国少年足球运动员	30
4567192	100658441	1396176915	习近平德国看望中国少年足球运动员	30
1569986	100658519	1396228809	广东公安厅治安局政委邹文强被调查	30
6424442	100658522	1396211581	冯兴亚：广汽集团大力推进车联网	30
2757346	100658527	1396237781	第三届岭南论坛：刘明康总结发言	30
12977544	100658525	1396233270	王巍：互联网金融博物馆很快建立	30
5211715	100658501	1396177743	李小加：不要在错误的地方找道德高地	30
12958153	100658519	1396256559	广东公安厅治安局政委邹文强被调查	30
4844544	100658519	1396172650	广东公安厅治安局政委邹文强被调查	30
9908899	100658441	1396174311	习近平德国看望中国少年足球运动员	30
12993121	100658506	1396228292	第三届岭南论坛：金融再创新	30
24651	100658519	1396196328	广东公安厅治安局政委邹文强被调查	30
4032485	100658519	1396173313	广东公安厅治安局政委邹文强被调查	30
2914878	100658527	1396227926	第三届岭南论坛：刘明康总结发言	30
129961	100658504	1396229230	许善达：房地产政策已发生战略调整	30
3737910	100658519	1396182431	广东公安厅治安局政委邹文强被调查	30
288455	100658504	1396189560	许善达：房地产政策已发生战略调整	30
894995	100658504	1396225927	许善达：房地产政策已发生战略调整	30
288634	100658501	1396173636	李小加：不要在错误的地方找道德高地	30
12467535	100658527	1396228765	第三届岭南论坛：刘明康总结发言	30
912411	100658519	1396171080	广东公安厅治安局政委邹文强被调查	30
4092375	100658519	1396191501	广东公安厅治安局政委邹文强被调查	30
10466	100658519	1396183091	广东公安厅治安局政委邹文强被调查	30
128585	100658504	1396174187	许善达：房地产政策已发生战略调整	30
165404	100658504	1396174154	许善达：房地产政策已发生战略调整	30
150406	100658519	1396185084	广东公安厅治安局政委邹文强被调查	30
12818935	100658519	1396192982	广东公安厅治安局政委邹文强被调查	30
27337	100658519	1396190342	广东公安厅治安局政委邹文强被调查	30
4236235	100658501	1396203821	李小加：不要在错误的地方找道德高地	30
1277261	100658519	1396180255	广东公安厅治安局政委邹文强被调查	30
5401159	100658504	1396224758	许善达：房地产政策已发生战略调整	30
3528711	100658519	1396191947	广东公安厅治安局政委邹文强被调查	30
10430470	100658501	1396166256	李小加：不要在错误的地方找道德高地	30
12435798	100658504	1396187919	许善达：房地产政策已发生战略调整	30
357322	100658504	1396232355	许善达：房地产政策已发生战略调整	30
12800471	100658555	1396196384	李东生：TCL已面临跨界竞争	30
12956608	100658509	1396238370	第三届岭南论坛：企业、政府与市场的关系	30
3133070	100658441	1396229877	习近平德国看望中国少年足球运动员	30
57482	100658501	1396270959	李小加：不要在错误的地方找道德高地	30
2484065	100658519	1396189242	广东公安厅治安局政委邹文强被调查	30
3952443	100658519	1396224602	广东公安厅治安局政委邹文强被调查	30
3103063	100658527	1396230080	第三届岭南论坛：刘明康总结发言	30
11509035	100658504	1396222807	许善达：房地产政策已发生战略调整	30
1837933	100658519	1396195515	广东公安厅治安局政委邹文强被调查	30
3757763	100658504	1396192946	许善达：房地产政策已发生战略调整	30
294314	100658506	1396227687	第三届岭南论坛：金融再创新	30
12812509	100658519	1396188964	广东公安厅治安局政委邹文强被调查	30
10701774	100658504	1396192712	许善达：房地产政策已发生战略调整	30
5528499	100658504	1396174224	许善达：房地产政策已发生战略调整	30
1763613	100658504	1396181221	许善达：房地产政策已发生战略调整	30
2630454	100658543	1396199866	台北数十万人抗议示威反服贸	30
11456417	100658506	1396234991	第三届岭南论坛：金融再创新	30
6101752	100658519	1396225326	广东公安厅治安局政委邹文强被调查	30
10050388	100658463	1396235457	第三届岭南论坛开幕	30
11191967	100658519	1396181959	广东公安厅治安局政委邹文强被调查	30
8354730	100658527	1396234769	第三届岭南论坛：刘明康总结发言	30
4073594	100658504	1396226574	许善达：房地产政策已发生战略调整	30
2294216	100658520	1396235664	张文魁：借加入TPP踢政府屁股	30
11898330	100658441	1396167776	习近平德国看望中国少年足球运动员	30
3386138	100658503	1396260167	李纪珠：台湾开放民营银行曾代价惨重	30
7639382	100658441	1396163615	习近平德国看望中国少年足球运动员	30
9720367	100658463	1396229022	第三届岭南论坛开幕	30
3016840	100658506	1396246554	第三届岭南论坛：金融再创新	30
75458	100658519	1396189930	广东公安厅治安局政委邹文强被调查	30
12372281	100658504	1396173061	许善达：房地产政策已发生战略调整	30
603845	100658519	1396223839	广东公安厅治安局政委邹文强被调查	30
3879296	100658441	1396172023	习近平德国看望中国少年足球运动员	30
3645899	100658441	1396164026	习近平德国看望中国少年足球运动员	30
937842	100658504	1396224032	许善达：房地产政策已发生战略调整	30
5480460	100658519	1396188776	广东公安厅治安局政委邹文强被调查	30
15271	100658504	1396176601	许善达：房地产政策已发生战略调整	30
2771482	100658527	1396234527	第三届岭南论坛：刘明康总结发言	30
11678822	100658504	1396179905	许善达：房地产政策已发生战略调整	30
1566916	100658441	1396170212	习近平德国看望中国少年足球运动员	30
3338455	100658457	1396185900	许善达：房产税立法三年内难完成	30
8990883	100658504	1396221733	许善达：房地产政策已发生战略调整	30
1164510	100658504	1396228148	许善达：房地产政策已发生战略调整	30
829945	100658501	1396239141	李小加：不要在错误的地方找道德高地	30
1853406	100658441	1396167309	习近平德国看望中国少年足球运动员	30
5683444	100658519	1396177008	广东公安厅治安局政委邹文强被调查	30
11142518	100658493	1396248402	杨凯生：降低快捷支付额度不影响电商交易	30
8123554	100658519	1396172637	广东公安厅治安局政委邹文强被调查	30
10964166	100658504	1396219967	许善达：房地产政策已发生战略调整	30
137727	100658462	1396151510	陈德铭：全球经济治理平台将深度调整	30
185344	100658503	1396240099	李纪珠：台湾开放民营银行曾代价惨重	30
9308180	100658441	1396165841	习近平德国看望中国少年足球运动员	30
3245413	100658555	1396246144	李东生：TCL已面临跨界竞争	30
4425268	100658441	1396165014	习近平德国看望中国少年足球运动员	30
13091405	100658468	1396275052	中山大学校长许宁生致辞	30
2283446	100658504	1396179842	许善达：房地产政策已发生战略调整	30
5769409	100658506	1396234407	第三届岭南论坛：金融再创新	30
107685	100658527	1396226345	第三届岭南论坛：刘明康总结发言	30
7210776	100658441	1396168592	习近平德国看望中国少年足球运动员	30
845963	100658441	1396168644	习近平德国看望中国少年足球运动员	30
61761	100658503	1396235928	李纪珠：台湾开放民营银行曾代价惨重	30
