5927388	100657188	1395901020	彭丽媛法国看望患病儿童	27
11102618	100657334	1395974606	Scott：人力资本差距关系中国未来发展	27
7091585	100657261	1395907343	兰州火车站前被扔砖块	27
1291606	100657571	1395918972	冀文林被免去海南省副省长职务	27
2195427	100657188	1395902524	彭丽媛法国看望患病儿童	27
799560	100657253	1395903311	中国央行禁止金融机构服务于比特币交易	27
1311120	100657146	1395886728	法国卫星发现122个疑似碎片	27
4126874	100657571	1395929613	冀文林被免去海南省副省长职务	27
11969940	100657199	1395888071	坏空气逞凶：2012年或致700万人死亡	27
7309382	100657669	1396093704	中信银行净利增26%同业业务逆势增加	27
12714339	100657146	1396100276	法国卫星发现122个疑似碎片	27
3389075	100657412	1395924383	李克强：新兴业态不宜一棒子打死	27
1839403	100657261	1395902632	兰州火车站前被扔砖块	27
11985407	100657181	1395916277	昆明城管用植物“大战”小贩	27
1556479	100657571	1395965849	冀文林被免去海南省副省长职务	27
7187729	100657261	1395918907	兰州火车站前被扔砖块	27
7828576	100657261	1395903518	兰州火车站前被扔砖块	27
11955050	100657176	1395926909	广西警方摧毁特大贩毒网络	27
755002	100657261	1395899754	兰州火车站前被扔砖块	27
3755793	100657571	1395929109	冀文林被免去海南省副省长职务	27
9489966	100657374	1396001153	平度观察：认真地对待征地法治化	27
1237034	100657261	1395917727	兰州火车站前被扔砖块	27
11075319	100657600	1395967338	白智立：公务员考试为何“招报双降”	27
80693	100657188	1395954472	彭丽媛法国看望患病儿童	27
10247932	100657139	1395903729	广东普宁内衣厂火灾致11人死	27
3165306	100657283	1396234730	中国的货币状况	27
4640372	100657261	1395929527	兰州火车站前被扔砖块	27
938738	100657600	1395920975	白智立：公务员考试为何“招报双降”	27
2697704	100657261	1395916499	兰州火车站前被扔砖块	27
1292003	100657261	1395917641	兰州火车站前被扔砖块	27
11938052	100657176	1395899569	广西警方摧毁特大贩毒网络	27
2637208	100657261	1395910078	兰州火车站前被扔砖块	27
4781801	100657355	1395969066	央行净回笼980亿元创3月单周最高	27
12420251	100657192	1395993407	云南弥勒儿媳打断公公手脚5次住院	27
234112	100657261	1395915039	兰州火车站前被扔砖块	27
164319	100657279	1396185170	中国的改革决心需要检验	27
850535	100657261	1395899613	兰州火车站前被扔砖块	27
11365125	100657261	1395927253	兰州火车站前被扔砖块	27
10981883	100657595	1395937832	中山证券携手腾讯重推“零佣通”	27
12800588	100657176	1396165515	广西警方摧毁特大贩毒网络	27
5765131	100657571	1395944357	冀文林被免去海南省副省长职务	27
5929945	100657139	1395913378	广东普宁内衣厂火灾致11人死	27
1736498	100657571	1395921620	冀文林被免去海南省副省长职务	27
647376	100657256	1395895564	“选择性打破刚性兑付”的后果	27
1642218	100657192	1395886118	云南弥勒儿媳打断公公手脚5次住院	27
1382287	100657261	1395902602	兰州火车站前被扔砖块	27
11709001	100657188	1395967385	彭丽媛法国看望患病儿童	27
647998	100657261	1396174846	兰州火车站前被扔砖块	27
8244862	100657321	1395922489	蔡奇不再担任浙江省常务副省长	27
3582494	100657571	1395918826	冀文林被免去海南省副省长职务	27
4535206	100657188	1395902404	彭丽媛法国看望患病儿童	27
322045	100657571	1396095039	冀文林被免去海南省副省长职务	27
2124613	100657261	1395962972	兰州火车站前被扔砖块	27
7108202	100657261	1395918339	兰州火车站前被扔砖块	27
11379745	100657176	1395901007	广西警方摧毁特大贩毒网络	27
11915833	100657161	1395896178	米歇尔一行参观成都大熊猫基地	27
9818157	100657275	1395898887	周其仁：“土地兼并说”需要再探讨	27
8624511	100657261	1395899949	兰州火车站前被扔砖块	27
2348983	100657261	1395917947	兰州火车站前被扔砖块	27
5045555	100657176	1395912343	广西警方摧毁特大贩毒网络	27
493402	100657192	1395906250	云南弥勒儿媳打断公公手脚5次住院	27
5959237	100657327	1395906380	百度已向工信部递交虚拟运营申请	27
10448923	100657438	1395970116	北京怀柔一男子持刀扎死六人	27
4548816	100657261	1395951982	兰州火车站前被扔砖块	27
2752051	100657261	1395966451	兰州火车站前被扔砖块	27
4090159	100657412	1395965777	李克强：新兴业态不宜一棒子打死	27
845768	100657374	1395922189	平度观察：认真地对待征地法治化	27
897125	100657412	1395917351	李克强：新兴业态不宜一棒子打死	27
3133594	100657261	1395917003	兰州火车站前被扔砖块	27
7159337	100657176	1395912236	广西警方摧毁特大贩毒网络	27
1783200	100657261	1395912440	兰州火车站前被扔砖块	27
866408	100657261	1395966256	兰州火车站前被扔砖块	27
7625594	100657261	1395912992	兰州火车站前被扔砖块	27
1254500	100657261	1395917708	兰州火车站前被扔砖块	27
8038776	100657261	1395926821	兰州火车站前被扔砖块	27
8368650	100657412	1395973978	李克强：新兴业态不宜一棒子打死	27
5711922	100657571	1395967834	冀文林被免去海南省副省长职务	27
9271172	100657261	1395916209	兰州火车站前被扔砖块	27
884517	100657426	1395974704	前两月工业企业利润增速降至个位数	27
2465852	100657571	1395922491	冀文林被免去海南省副省长职务	27
4564570	100657261	1395956521	兰州火车站前被扔砖块	27
1457482	100657261	1395920243	兰州火车站前被扔砖块	27
3951684	100657412	1395964813	李克强：新兴业态不宜一棒子打死	27
432066	100657426	1395923500	前两月工业企业利润增速降至个位数	27
11897908	100657139	1395906692	广东普宁内衣厂火灾致11人死	27
1608750	100657176	1396174929	广西警方摧毁特大贩毒网络	27
5130441	100657261	1395922154	兰州火车站前被扔砖块	27
2514868	100657261	1395916945	兰州火车站前被扔砖块	27
11898092	100657161	1395894768	米歇尔一行参观成都大熊猫基地	27
4549890	100657261	1395934390	兰州火车站前被扔砖块	27
4020693	100657261	1395960127	兰州火车站前被扔砖块	27
8339273	100657261	1395916381	兰州火车站前被扔砖块	27
2110573	100657261	1395906957	兰州火车站前被扔砖块	27
1548628	100657261	1396247610	兰州火车站前被扔砖块	27
9289116	100657261	1395932561	兰州火车站前被扔砖块	27
967834	100657261	1395914219	兰州火车站前被扔砖块	27
8775747	100657176	1396236817	广西警方摧毁特大贩毒网络	27
5992947	100657261	1395969641	兰州火车站前被扔砖块	27
950293	100657261	1395913213	兰州火车站前被扔砖块	27
5281810	100657571	1395964869	冀文林被免去海南省副省长职务	27
1504729	100657571	1395922562	冀文林被免去海南省副省长职务	27
12954378	100634660	1396231382	长寿村过度开发之后	27
11913910	100657181	1395918894	昆明城管用植物“大战”小贩	27
5511741	100657261	1395903840	兰州火车站前被扔砖块	27
10796674	100657607	1395932203	北京公布随迁子女报考高职院校细则	27
1712410	100657261	1395916638	兰州火车站前被扔砖块	27
1244173	100657252	1395891049	史景迁：我的中国研究	27
1334130	100657261	1395929232	兰州火车站前被扔砖块	27
5958016	100657261	1395915375	兰州火车站前被扔砖块	27
1334221	100657261	1395899663	兰州火车站前被扔砖块	27
9662000	100657261	1395906318	兰州火车站前被扔砖块	27
8714503	100657261	1395925043	兰州火车站前被扔砖块	27
1905358	100657429	1396026301	在韩志愿军烈士遗骸即将回家	27
7157696	100657188	1395929242	彭丽媛法国看望患病儿童	27
11942912	100657261	1395900451	兰州火车站前被扔砖块	27
45786	100657261	1395940224	兰州火车站前被扔砖块	27
899214	100657595	1395967577	中山证券携手腾讯重推“零佣通”	27
658645	100657188	1395920434	彭丽媛法国看望患病儿童	27
3525851	100657412	1395935483	李克强：新兴业态不宜一棒子打死	27
9555870	100657355	1395910125	央行净回笼980亿元创3月单周最高	27
7067044	100657188	1395964168	彭丽媛法国看望患病儿童	27
3913242	100657571	1395922696	冀文林被免去海南省副省长职务	27
7608260	100657412	1396003550	李克强：新兴业态不宜一棒子打死	27
2060737	100657261	1395909874	兰州火车站前被扔砖块	27
2680012	100657261	1395939092	兰州火车站前被扔砖块	27
10657711	100657261	1395926148	兰州火车站前被扔砖块	27
154401	100657669	1395967743	中信银行净利增26%同业业务逆势增加	27
11958916	100657188	1395926685	彭丽媛法国看望患病儿童	27
3152094	100657261	1395900174	兰州火车站前被扔砖块	27
7595100	100657261	1395923920	兰州火车站前被扔砖块	27
169691	100657158	1395880575	河北明确保定承接首都部分行政功能疏解	27
5281735	100657571	1395916204	冀文林被免去海南省副省长职务	27
6256321	100657261	1395917041	兰州火车站前被扔砖块	27
1957096	100657412	1395976015	李克强：新兴业态不宜一棒子打死	27
12322937	100657261	1395970527	兰州火车站前被扔砖块	27
2546162	100657261	1395915857	兰州火车站前被扔砖块	27
4530270	100657261	1395936760	兰州火车站前被扔砖块	27
5198605	100657261	1395902564	兰州火车站前被扔砖块	27
7121364	100657261	1395906120	兰州火车站前被扔砖块	27
11972960	100657261	1395913166	兰州火车站前被扔砖块	27
728029	100657321	1395906111	蔡奇不再担任浙江省常务副省长	27
705574	100657279	1395969238	中国的改革决心需要检验	27
9061771	100657261	1395901299	兰州火车站前被扔砖块	27
3353202	100657600	1395925941	白智立：公务员考试为何“招报双降”	27
9308489	100657261	1395927833	兰州火车站前被扔砖块	27
2266059	100657261	1395920864	兰州火车站前被扔砖块	27
4953229	100657261	1395900554	兰州火车站前被扔砖块	27
5232813	100657261	1395913841	兰州火车站前被扔砖块	27
1224962	100657176	1395905181	广西警方摧毁特大贩毒网络	27
551006	100657334	1395901881	Scott：人力资本差距关系中国未来发展	27
5328258	100657188	1395919246	彭丽媛法国看望患病儿童	27
5148640	100657261	1395964632	兰州火车站前被扔砖块	27
9309143	100657261	1395917769	兰州火车站前被扔砖块	27
2664157	100657261	1396092281	兰州火车站前被扔砖块	27
353247	100657412	1395922513	李克强：新兴业态不宜一棒子打死	27
9737739	100657412	1395921916	李克强：新兴业态不宜一棒子打死	27
3120071	100657261	1395903472	兰州火车站前被扔砖块	27
