1846391	100653327	1395202756	“失事飞机”反劫机逃生训练	19
7110812	100653351	1395233708	湖南冷水江一煤矿发生瓦斯爆炸事故	19
1202093	100653351	1395227571	湖南冷水江一煤矿发生瓦斯爆炸事故	19
4554897	100653351	1395222743	湖南冷水江一煤矿发生瓦斯爆炸事故	19
8582562	100653362	1395274728	乌鲁木齐发生袭警案件嫌犯被当场击毙	19
1139279	100653327	1395212848	“失事飞机”反劫机逃生训练	19
3469929	100653351	1395201981	湖南冷水江一煤矿发生瓦斯爆炸事故	19
2849748	100640376	1394013339	悉尼人买不到房子因为中国买家来了？	19
9018077	100653327	1395275350	“失事飞机”反劫机逃生训练	19
4678712	100653351	1395227716	湖南冷水江一煤矿发生瓦斯爆炸事故	19
698156	100653362	1395193644	乌鲁木齐发生袭警案件嫌犯被当场击毙	19
11706242	100653403	1395815129	南京一男子酒后失手打死13岁女儿	19
7448252	100653351	1395236613	湖南冷水江一煤矿发生瓦斯爆炸事故	19
2936462	100653675	1395820862	美俄新一轮角力开始？	19
1777458	100653351	1395238296	湖南冷水江一煤矿发生瓦斯爆炸事故	19
7417516	100653327	1395226180	“失事飞机”反劫机逃生训练	19
3039633	100653351	1395204380	湖南冷水江一煤矿发生瓦斯爆炸事故	19
10474058	100653785	1395272424	内地90后涉百亿洗钱案担保人香港出庭	19
3438289	100653351	1395206607	湖南冷水江一煤矿发生瓦斯爆炸事故	19
3420856	100653327	1395237746	“失事飞机”反劫机逃生训练	19
9970127	100653403	1395216260	南京一男子酒后失手打死13岁女儿	19
10022088	100653675	1395812572	美俄新一轮角力开始？	19
3024446	100653298	1395296729	克里米亚正式入俄普京感谢中国	19
4997977	100653403	1395284615	南京一男子酒后失手打死13岁女儿	19
2883884	100653298	1395259286	克里米亚正式入俄普京感谢中国	19
3330132	100652703	1395211580	海归出路	19
10075535	100653403	1395243231	南京一男子酒后失手打死13岁女儿	19
8984338	100653403	1395219599	南京一男子酒后失手打死13岁女儿	19
8471122	100653327	1395203986	“失事飞机”反劫机逃生训练	19
7892317	100653351	1395202555	湖南冷水江一煤矿发生瓦斯爆炸事故	19
10629387	100653298	1395414201	克里米亚正式入俄普京感谢中国	19
3578588	100653351	1395201238	湖南冷水江一煤矿发生瓦斯爆炸事故	19
9686942	100653720	1395238150	腾讯联合创始人张志东即将卸任	19
9946225	100653327	1395748616	“失事飞机”反劫机逃生训练	19
10708106	100653658	1395406882	阿里赴美：一个等不起的抉择？	19
5777600	100653351	1395748961	湖南冷水江一煤矿发生瓦斯爆炸事故	19
6453980	100653351	1395232877	湖南冷水江一煤矿发生瓦斯爆炸事故	19
497184	100653327	1395202042	“失事飞机”反劫机逃生训练	19
598261	100653446	1395217189	美科学家发现宇宙暴涨理论直接证据	19
9051545	100653403	1395213902	南京一男子酒后失手打死13岁女儿	19
11707476	100653826	1395835481	四川遂宁市长何华章接受调查	19
252733	100653785	1395535513	内地90后涉百亿洗钱案担保人香港出庭	19
2140372	100653351	1395274789	湖南冷水江一煤矿发生瓦斯爆炸事故	19
5364271	100653298	1395233347	克里米亚正式入俄普京感谢中国	19
2028280	100653351	1395210105	湖南冷水江一煤矿发生瓦斯爆炸事故	19
10636133	100653403	1395389091	南京一男子酒后失手打死13岁女儿	19
11693031	100653826	1395816846	四川遂宁市长何华章接受调查	19
4747531	100653351	1395271089	湖南冷水江一煤矿发生瓦斯爆炸事故	19
6650307	100653351	1395211616	湖南冷水江一煤矿发生瓦斯爆炸事故	19
11398258	100653785	1395730771	内地90后涉百亿洗钱案担保人香港出庭	19
9579524	100653362	1395269397	乌鲁木齐发生袭警案件嫌犯被当场击毙	19
113410	100653362	1395225102	乌鲁木齐发生袭警案件嫌犯被当场击毙	19
7691214	100653327	1395220646	“失事飞机”反劫机逃生训练	19
9327128	100653759	1395235208	克里米亚对俄罗斯意味什么？	19
11056156	100653740	1395644890	马航失联中国家属现场哭诉	19
5927538	100653351	1395222287	湖南冷水江一煤矿发生瓦斯爆炸事故	19
2731899	100653351	1395236370	湖南冷水江一煤矿发生瓦斯爆炸事故	19
649506	100653403	1395787511	南京一男子酒后失手打死13岁女儿	19
2669905	100640376	1394027247	悉尼人买不到房子因为中国买家来了？	19
374242	100653438	1395468911	中央纪委新设纪检监督室赵洪祝直管	19
5330691	100653327	1395230375	“失事飞机”反劫机逃生训练	19
4675889	100653327	1395200932	“失事飞机”反劫机逃生训练	19
9908786	100653351	1395230880	湖南冷水江一煤矿发生瓦斯爆炸事故	19
3939500	100653327	1395273690	“失事飞机”反劫机逃生训练	19
817406	100653351	1395233787	湖南冷水江一煤矿发生瓦斯爆炸事故	19
2685789	100653351	1395218125	湖南冷水江一煤矿发生瓦斯爆炸事故	19
2836388	100653351	1395199547	湖南冷水江一煤矿发生瓦斯爆炸事故	19
24837	100652703	1395227149	海归出路	19
5678547	100653403	1395739208	南京一男子酒后失手打死13岁女儿	19
10653546	100653403	1395390095	南京一男子酒后失手打死13岁女儿	19
1260687	100653351	1395203670	湖南冷水江一煤矿发生瓦斯爆炸事故	19
5852127	100653298	1395370295	克里米亚正式入俄普京感谢中国	19
444892	100653617	1395396059	纯电动车会是个骗局吗？	19
10967298	100653763	1395462644	比亚迪2013年净利润5.53亿元同比增长579.63%	19
7091563	100653327	1395242505	“失事飞机”反劫机逃生训练	19
7266296	100653403	1395392432	南京一男子酒后失手打死13岁女儿	19
4622567	100653327	1395220335	“失事飞机”反劫机逃生训练	19
4734508	100653351	1395221277	湖南冷水江一煤矿发生瓦斯爆炸事故	19
9957484	100653351	1395240825	湖南冷水江一煤矿发生瓦斯爆炸事故	19
7603954	100653351	1395228281	湖南冷水江一煤矿发生瓦斯爆炸事故	19
2745761	100653351	1395199738	湖南冷水江一煤矿发生瓦斯爆炸事故	19
7107582	100653327	1395239641	“失事飞机”反劫机逃生训练	19
833718	100653380	1395369394	马云首度回应赴美IPO：上市地点不重要	19
8678526	100653327	1395202870	“失事飞机”反劫机逃生训练	19
10447857	100653720	1395278010	腾讯联合创始人张志东即将卸任	19
11690601	100653351	1395825097	湖南冷水江一煤矿发生瓦斯爆炸事故	19
3937945	100653351	1395212332	湖南冷水江一煤矿发生瓦斯爆炸事故	19
7828020	100653327	1395200580	“失事飞机”反劫机逃生训练	19
7655249	100653327	1395743674	“失事飞机”反劫机逃生训练	19
9982383	100653403	1395233456	南京一男子酒后失手打死13岁女儿	19
9818625	100653403	1395305402	南京一男子酒后失手打死13岁女儿	19
5072285	100653351	1395210517	湖南冷水江一煤矿发生瓦斯爆炸事故	19
7061646	100653351	1395923435	湖南冷水江一煤矿发生瓦斯爆炸事故	19
9127733	100653327	1395649542	“失事飞机”反劫机逃生训练	19
8227412	100653740	1395227112	马航失联中国家属现场哭诉	19
922556	100653785	1395283554	内地90后涉百亿洗钱案担保人香港出庭	19
3877145	100653351	1395209553	湖南冷水江一煤矿发生瓦斯爆炸事故	19
10759900	100653785	1395367256	内地90后涉百亿洗钱案担保人香港出庭	19
26970	100640376	1393686936	悉尼人买不到房子因为中国买家来了？	19
1611419	100640271	1394162861	陕西省政协副主席祝作利被立案调查	19
151333	100653822	1395238453	暂停三年后地产再融资开闸	19
6542271	100653351	1395235046	湖南冷水江一煤矿发生瓦斯爆炸事故	19
9101309	100653351	1395295487	湖南冷水江一煤矿发生瓦斯爆炸事故	19
10028227	100653403	1395219697	南京一男子酒后失手打死13岁女儿	19
11135198	100653351	1395641826	湖南冷水江一煤矿发生瓦斯爆炸事故	19
2734695	100653351	1395231769	湖南冷水江一煤矿发生瓦斯爆炸事故	19
11068904	100653740	1395657029	马航失联中国家属现场哭诉	19
3150426	100653351	1395206872	湖南冷水江一煤矿发生瓦斯爆炸事故	19
10433583	100653403	1395249411	南京一男子酒后失手打死13岁女儿	19
1132328	100653351	1395200370	湖南冷水江一煤矿发生瓦斯爆炸事故	19
4518421	100640376	1394358252	悉尼人买不到房子因为中国买家来了？	19
2838634	100653351	1395208451	湖南冷水江一煤矿发生瓦斯爆炸事故	19
3134062	100653327	1395216282	“失事飞机”反劫机逃生训练	19
2753692	100653351	1395204048	湖南冷水江一煤矿发生瓦斯爆炸事故	19
1036292	100653740	1395361054	马航失联中国家属现场哭诉	19
1105915	100653327	1395227202	“失事飞机”反劫机逃生训练	19
602851	100653351	1395217917	湖南冷水江一煤矿发生瓦斯爆炸事故	19
9995019	100653351	1395228491	湖南冷水江一煤矿发生瓦斯爆炸事故	19
3740662	100653826	1395635967	四川遂宁市长何华章接受调查	19
3705268	100653826	1395462916	四川遂宁市长何华章接受调查	19
3202268	100653403	1395733293	南京一男子酒后失手打死13岁女儿	19
3615756	100653351	1395285842	湖南冷水江一煤矿发生瓦斯爆炸事故	19
4971852	100653327	1395219387	“失事飞机”反劫机逃生训练	19
3740818	100653351	1395642253	湖南冷水江一煤矿发生瓦斯爆炸事故	19
549712	100653327	1395234326	“失事飞机”反劫机逃生训练	19
8299999	100653298	1395405302	克里米亚正式入俄普京感谢中国	19
4532657	100653351	1395230003	湖南冷水江一煤矿发生瓦斯爆炸事故	19
7440705	100653403	1395234152	南京一男子酒后失手打死13岁女儿	19
11366787	100653403	1395735482	南京一男子酒后失手打死13岁女儿	19
5300018	100653351	1395642513	湖南冷水江一煤矿发生瓦斯爆炸事故	19
10640843	100653327	1395401457	“失事飞机”反劫机逃生训练	19
10190447	100653302	1395405258	中小微外贸企业退税4月起可外包	19
10450587	100653298	1395287980	克里米亚正式入俄普京感谢中国	19
9922520	100653720	1395228523	腾讯联合创始人张志东即将卸任	19
7297828	100653327	1395205331	“失事飞机”反劫机逃生训练	19
2735292	100653403	1395727914	南京一男子酒后失手打死13岁女儿	19
9270081	100653327	1395203337	“失事飞机”反劫机逃生训练	19
1020293	100653403	1395632779	南京一男子酒后失手打死13岁女儿	19
10685281	100653465	1395337292	P2P公司中宝投资被立案投资人情绪对立	19
6629791	100653327	1395275713	“失事飞机”反劫机逃生训练	19
1147513	100653327	1395210651	“失事飞机”反劫机逃生训练	19
9722893	100653740	1395225352	马航失联中国家属现场哭诉	19
10733940	100653759	1395374230	克里米亚对俄罗斯意味什么？	19
7192460	100653597	1395220166	再提“京津冀”一体化河北板块逆势上扬	19
2433998	100640376	1394797111	悉尼人买不到房子因为中国买家来了？	19
1332603	100653327	1395228548	“失事飞机”反劫机逃生训练	19
1102855	100653351	1395286019	湖南冷水江一煤矿发生瓦斯爆炸事故	19
4592434	100653351	1395219815	湖南冷水江一煤矿发生瓦斯爆炸事故	19
3464461	100653327	1395203925	“失事飞机”反劫机逃生训练	19
11142177	100653351	1395650541	湖南冷水江一煤矿发生瓦斯爆炸事故	19
11912886	100653740	1395931033	马航失联中国家属现场哭诉	19
9938462	100653351	1395232840	湖南冷水江一煤矿发生瓦斯爆炸事故	19
45237	100653351	1395270219	湖南冷水江一煤矿发生瓦斯爆炸事故	19
3967351	100653323	1395635056	民族、国家、克里米亚	19
9043761	100653351	1395286576	湖南冷水江一煤矿发生瓦斯爆炸事故	19
7156977	100653351	1395200002	湖南冷水江一煤矿发生瓦斯爆炸事故	19
1003554	100653351	1395233351	湖南冷水江一煤矿发生瓦斯爆炸事故	19
4582131	100653351	1395225888	湖南冷水江一煤矿发生瓦斯爆炸事故	19
9997082	100653323	1395202193	民族、国家、克里米亚	19
7261211	100653327	1395202404	“失事飞机”反劫机逃生训练	19
2313320	100653416	1395366459	调查称更多海外基金看空中国	19
10995045	100653403	1395579152	南京一男子酒后失手打死13岁女儿	19
185346	100653785	1395327949	内地90后涉百亿洗钱案担保人香港出庭	19
7086515	100653617	1395219005	纯电动车会是个骗局吗？	19
688200	100653351	1395231720	湖南冷水江一煤矿发生瓦斯爆炸事故	19
186006	100653403	1395623646	南京一男子酒后失手打死13岁女儿	19
7808407	100653424	1395219333	财科所：变现国资弥补城镇化社保缺口	19
3829547	100653351	1395202988	湖南冷水江一煤矿发生瓦斯爆炸事故	19
636468	100652703	1395199108	海归出路	19
8214338	100653403	1395402656	南京一男子酒后失手打死13岁女儿	19
5995411	100653351	1395239131	湖南冷水江一煤矿发生瓦斯爆炸事故	19
10638337	100653785	1395407759	内地90后涉百亿洗钱案担保人香港出庭	19
61833	100653826	1395750136	四川遂宁市长何华章接受调查	19
