5724826	100653351	1395217158	湖南冷水江一煤矿发生瓦斯爆炸事故	19
1545122	100653403	1395224737	南京一男子酒后失手打死13岁女儿	19
7660649	100653403	1395207952	南京一男子酒后失手打死13岁女儿	19
7176561	100653403	1395236958	南京一男子酒后失手打死13岁女儿	19
3155393	100653403	1395229008	南京一男子酒后失手打死13岁女儿	19
2432375	100653318	1395195054	中国法院首次受理二战劳工起诉书（更新）	19
1357	100653403	1395207576	南京一男子酒后失手打死13岁女儿	19
7193710	100653403	1395206026	南京一男子酒后失手打死13岁女儿	19
10657988	100653403	1395372828	南京一男子酒后失手打死13岁女儿	19
366388	100653785	1395232839	内地90后涉百亿洗钱案担保人香港出庭	19
4959316	100653351	1395215117	湖南冷水江一煤矿发生瓦斯爆炸事故	19
3658990	100653403	1395205282	南京一男子酒后失手打死13岁女儿	19
6183418	100653351	1395204039	湖南冷水江一煤矿发生瓦斯爆炸事故	19
4785041	100653403	1395746251	南京一男子酒后失手打死13岁女儿	19
2133591	100653403	1395204900	南京一男子酒后失手打死13岁女儿	19
86586	100653720	1395978823	腾讯联合创始人张志东即将卸任	19
2738187	100653403	1395203981	南京一男子酒后失手打死13岁女儿	19
5079567	100653403	1395210664	南京一男子酒后失手打死13岁女儿	19
2677529	100653403	1395213995	南京一男子酒后失手打死13岁女儿	19
8158544	100653403	1395233540	南京一男子酒后失手打死13岁女儿	19
2254146	100653403	1395207109	南京一男子酒后失手打死13岁女儿	19
3541387	100653327	1395224537	“失事飞机”反劫机逃生训练	19
8189778	100653403	1395229454	南京一男子酒后失手打死13岁女儿	19
4715093	100653403	1395206562	南京一男子酒后失手打死13岁女儿	19
1726148	100653403	1395741618	南京一男子酒后失手打死13岁女儿	19
590861	100653308	1395451002	乌鲁木齐社区干部学习防身术	19
729647	100653403	1395218999	南京一男子酒后失手打死13岁女儿	19
191540	100653826	1395272996	四川遂宁市长何华章接受调查	19
9012303	100653351	1395237255	湖南冷水江一煤矿发生瓦斯爆炸事故	19
2254752	100653403	1395274845	南京一男子酒后失手打死13岁女儿	19
1943493	100653367	1395838106	蔡洪滨：中国经济出路不在“促消费、压投资”	19
2983665	100653403	1395200006	南京一男子酒后失手打死13岁女儿	19
3312103	100653403	1395275164	南京一男子酒后失手打死13岁女儿	19
11698469	100653403	1395804158	南京一男子酒后失手打死13岁女儿	19
3558583	100653403	1395231065	南京一男子酒后失手打死13岁女儿	19
7644035	100653327	1395222836	“失事飞机”反劫机逃生训练	19
9952364	100653298	1395192681	克里米亚正式入俄普京感谢中国	19
994283	100653351	1395200782	湖南冷水江一煤矿发生瓦斯爆炸事故	19
4864777	100653403	1395199925	南京一男子酒后失手打死13岁女儿	19
1423847	100653403	1395231884	南京一男子酒后失手打死13岁女儿	19
4508060	100653351	1395229739	湖南冷水江一煤矿发生瓦斯爆炸事故	19
1059495	100653403	1395225969	南京一男子酒后失手打死13岁女儿	19
3028116	100653327	1395236738	“失事飞机”反劫机逃生训练	19
7083647	100653327	1395453520	“失事飞机”反劫机逃生训练	19
5829256	100653327	1395209640	“失事飞机”反劫机逃生训练	19
6119662	100653403	1395225271	南京一男子酒后失手打死13岁女儿	19
1027854	100653403	1395232015	南京一男子酒后失手打死13岁女儿	19
8375920	100653403	1395729667	南京一男子酒后失手打死13岁女儿	19
2658692	100653403	1395220777	南京一男子酒后失手打死13岁女儿	19
7716041	100653403	1395707682	南京一男子酒后失手打死13岁女儿	19
6042992	100653403	1395243830	南京一男子酒后失手打死13岁女儿	19
868980	100653458	1395209074	万科大兴项目精装修变毛坯房总价未跌	19
2629449	100653724	1395472636	碧桂园CFO突然请辞股价急挫12%	19
11076703	100653351	1395621207	湖南冷水江一煤矿发生瓦斯爆炸事故	19
593651	100653403	1395202908	南京一男子酒后失手打死13岁女儿	19
10642670	100653327	1395366876	“失事飞机”反劫机逃生训练	19
3961135	100653403	1395219570	南京一男子酒后失手打死13岁女儿	19
10659953	100653351	1395390930	湖南冷水江一煤矿发生瓦斯爆炸事故	19
1696101	100653403	1395209870	南京一男子酒后失手打死13岁女儿	19
687844	100653785	1395390495	内地90后涉百亿洗钱案担保人香港出庭	19
7420888	100653327	1395199529	“失事飞机”反劫机逃生训练	19
4972610	100653403	1395273819	南京一男子酒后失手打死13岁女儿	19
3379374	100653403	1395222102	南京一男子酒后失手打死13岁女儿	19
3539693	100653351	1395238822	湖南冷水江一煤矿发生瓦斯爆炸事故	19
9030272	100653403	1395207844	南京一男子酒后失手打死13岁女儿	19
701261	100653298	1395291231	克里米亚正式入俄普京感谢中国	19
4865719	100653465	1395209662	P2P公司中宝投资被立案投资人情绪对立	19
3592131	100652703	1395199265	海归出路	19
2889107	100653293	1395192653	兴业推出国金融服务加快零售银行转型	19
4786285	100653722	1395237499	斯诺登以“遥在”技术亮相TED大会	19
172343	100653826	1395362978	四川遂宁市长何华章接受调查	19
6121320	100653403	1395206068	南京一男子酒后失手打死13岁女儿	19
2516634	100653722	1395278545	斯诺登以“遥在”技术亮相TED大会	19
279188	100653724	1395241040	碧桂园CFO突然请辞股价急挫12%	19
10422633	100653327	1395642403	“失事飞机”反劫机逃生训练	19
3777661	100653403	1395206879	南京一男子酒后失手打死13岁女儿	19
4561009	100653403	1395228532	南京一男子酒后失手打死13岁女儿	19
4666941	100653785	1395287208	内地90后涉百亿洗钱案担保人香港出庭	19
1320061	100653403	1395210591	南京一男子酒后失手打死13岁女儿	19
9881397	100653740	1395381179	马航失联中国家属现场哭诉	19
4119783	100653826	1395275214	四川遂宁市长何华章接受调查	19
1546381	100653351	1395219163	湖南冷水江一煤矿发生瓦斯爆炸事故	19
4561366	100653351	1395233288	湖南冷水江一煤矿发生瓦斯爆炸事故	19
3900370	100653403	1395227122	南京一男子酒后失手打死13岁女儿	19
3379834	100653327	1395215065	“失事飞机”反劫机逃生训练	19
7069846	100653403	1395234461	南京一男子酒后失手打死13岁女儿	19
119051	100653403	1395231145	南京一男子酒后失手打死13岁女儿	19
11341617	100653403	1395734030	南京一男子酒后失手打死13岁女儿	19
593283	100653403	1395202149	南京一男子酒后失手打死13岁女儿	19
547444	100653293	1395189040	兴业推出国金融服务加快零售银行转型	19
3088755	100653403	1395226810	南京一男子酒后失手打死13岁女儿	19
3765770	100653327	1395200840	“失事飞机”反劫机逃生训练	19
5084745	100653403	1395230139	南京一男子酒后失手打死13岁女儿	19
12989190	100640376	1396271814	悉尼人买不到房子因为中国买家来了？	19
3358863	100653327	1395201617	“失事飞机”反劫机逃生训练	19
9948111	100653403	1395728859	南京一男子酒后失手打死13岁女儿	19
440129	100653826	1395645422	四川遂宁市长何华章接受调查	19
9621570	100653298	1395365226	克里米亚正式入俄普京感谢中国	19
10523632	100653617	1395278792	纯电动车会是个骗局吗？	19
7127678	100653351	1395253362	湖南冷水江一煤矿发生瓦斯爆炸事故	19
2955457	100653327	1395743734	“失事飞机”反劫机逃生训练	19
10041618	100653403	1395210574	南京一男子酒后失手打死13岁女儿	19
10460756	100653720	1395316003	腾讯联合创始人张志东即将卸任	19
7166892	100653403	1395214710	南京一男子酒后失手打死13岁女儿	19
1157825	100653327	1395243797	“失事飞机”反劫机逃生训练	19
2552517	100652703	1395278379	海归出路	19
4910513	100653351	1395440003	湖南冷水江一煤矿发生瓦斯爆炸事故	19
3141721	100653323	1395193991	民族、国家、克里米亚	19
4540579	100653403	1395745398	南京一男子酒后失手打死13岁女儿	19
2215916	100653403	1395239362	南京一男子酒后失手打死13岁女儿	19
2709106	100653403	1395271184	南京一男子酒后失手打死13岁女儿	19
9033201	100653351	1395218232	湖南冷水江一煤矿发生瓦斯爆炸事故	19
3546556	100653403	1395215477	南京一男子酒后失手打死13岁女儿	19
9989123	100653327	1395233404	“失事飞机”反劫机逃生训练	19
1449973	100653403	1395236019	南京一男子酒后失手打死13岁女儿	19
959622	100653351	1395218515	湖南冷水江一煤矿发生瓦斯爆炸事故	19
516859	100653785	1395570164	内地90后涉百亿洗钱案担保人香港出庭	19
4112700	100653403	1395273428	南京一男子酒后失手打死13岁女儿	19
7127229	100653403	1395226482	南京一男子酒后失手打死13岁女儿	19
611550	100653403	1395215234	南京一男子酒后失手打死13岁女儿	19
4555944	100653403	1395242751	南京一男子酒后失手打死13岁女儿	19
785553	100653403	1395204503	南京一男子酒后失手打死13岁女儿	19
3025093	100653351	1395218804	湖南冷水江一煤矿发生瓦斯爆炸事故	19
2887360	100653729	1395232304	多图告诉你中国未来的能源趋势	19
3112756	100653403	1395205787	南京一男子酒后失手打死13岁女儿	19
3112654	100653403	1395218187	南京一男子酒后失手打死13岁女儿	19
222630	100653675	1395351443	美俄新一轮角力开始？	19
10442658	100653403	1395288267	南京一男子酒后失手打死13岁女儿	19
2883508	100653403	1395272086	南京一男子酒后失手打死13岁女儿	19
6279785	100653403	1395224834	南京一男子酒后失手打死13岁女儿	19
3073067	100653403	1395205590	南京一男子酒后失手打死13岁女儿	19
196517	100653554	1395225599	住建部齐骥：发展共有产权住房解决“夹心层”需求	19
5828448	100653351	1395204047	湖南冷水江一煤矿发生瓦斯爆炸事故	19
117479	100653785	1395272672	内地90后涉百亿洗钱案担保人香港出庭	19
7370487	100653351	1395271669	湖南冷水江一煤矿发生瓦斯爆炸事故	19
377233	100653785	1395276868	内地90后涉百亿洗钱案担保人香港出庭	19
7180856	100653403	1395204818	南京一男子酒后失手打死13岁女儿	19
10459397	100653617	1395280266	纯电动车会是个骗局吗？	19
8442609	100653403	1395233610	南京一男子酒后失手打死13岁女儿	19
377043	100653675	1395289781	美俄新一轮角力开始？	19
1846391	100653327	1395202756	“失事飞机”反劫机逃生训练	19
7110812	100653351	1395233708	湖南冷水江一煤矿发生瓦斯爆炸事故	19
1202093	100653351	1395227571	湖南冷水江一煤矿发生瓦斯爆炸事故	19
21247	100653403	1395211429	南京一男子酒后失手打死13岁女儿	19
4554897	100653351	1395222743	湖南冷水江一煤矿发生瓦斯爆炸事故	19
7221178	100653403	1395227077	南京一男子酒后失手打死13岁女儿	19
8582562	100653362	1395274728	乌鲁木齐发生袭警案件嫌犯被当场击毙	19
1139279	100653327	1395212848	“失事飞机”反劫机逃生训练	19
2761535	100653403	1395213778	南京一男子酒后失手打死13岁女儿	19
3469929	100653351	1395201981	湖南冷水江一煤矿发生瓦斯爆炸事故	19
2849748	100640376	1394013339	悉尼人买不到房子因为中国买家来了？	19
2336537	100653403	1395239530	南京一男子酒后失手打死13岁女儿	19
9018077	100653327	1395275350	“失事飞机”反劫机逃生训练	19
942701	100653403	1395207414	南京一男子酒后失手打死13岁女儿	19
3750646	100653438	1395629695	中央纪委新设纪检监督室赵洪祝直管	19
4678712	100653351	1395227716	湖南冷水江一煤矿发生瓦斯爆炸事故	19
698156	100653362	1395193644	乌鲁木齐发生袭警案件嫌犯被当场击毙	19
4133908	100653403	1395217049	南京一男子酒后失手打死13岁女儿	19
11706242	100653403	1395815129	南京一男子酒后失手打死13岁女儿	19
7448252	100653351	1395236613	湖南冷水江一煤矿发生瓦斯爆炸事故	19
2936462	100653675	1395820862	美俄新一轮角力开始？	19
4418880	100653785	1395305242	内地90后涉百亿洗钱案担保人香港出庭	19
782714	100653785	1395306998	内地90后涉百亿洗钱案担保人香港出庭	19
1777458	100653351	1395238296	湖南冷水江一煤矿发生瓦斯爆炸事故	19
7417516	100653327	1395226180	“失事飞机”反劫机逃生训练	19
3560377	100653403	1395205300	南京一男子酒后失手打死13岁女儿	19
3039633	100653351	1395204380	湖南冷水江一煤矿发生瓦斯爆炸事故	19
4201521	100653403	1395725293	南京一男子酒后失手打死13岁女儿	19
9528468	100653617	1395322774	纯电动车会是个骗局吗？	19
10474058	100653785	1395272424	内地90后涉百亿洗钱案担保人香港出庭	19
3804825	100653403	1395200355	南京一男子酒后失手打死13岁女儿	19
3438289	100653351	1395206607	湖南冷水江一煤矿发生瓦斯爆炸事故	19
1861071	100653351	1395758774	湖南冷水江一煤矿发生瓦斯爆炸事故	19
626742	100653403	1395199511	南京一男子酒后失手打死13岁女儿	19
3420856	100653327	1395237746	“失事飞机”反劫机逃生训练	19
9970127	100653403	1395216260	南京一男子酒后失手打死13岁女儿	19
2087285	100653403	1395233736	南京一男子酒后失手打死13岁女儿	19
626806	100653403	1395209164	南京一男子酒后失手打死13岁女儿	19
10022088	100653675	1395812572	美俄新一轮角力开始？	19
3024446	100653298	1395296729	克里米亚正式入俄普京感谢中国	19
3889787	100653403	1395273909	南京一男子酒后失手打死13岁女儿	19
3191333	100653403	1395221084	南京一男子酒后失手打死13岁女儿	19
4997977	100653403	1395284615	南京一男子酒后失手打死13岁女儿	19
9295152	100653403	1395205681	南京一男子酒后失手打死13岁女儿	19
2554801	100653403	1395224713	南京一男子酒后失手打死13岁女儿	19
2883884	100653298	1395259286	克里米亚正式入俄普京感谢中国	19
3330132	100652703	1395211580	海归出路	19
10075535	100653403	1395243231	南京一男子酒后失手打死13岁女儿	19
2656238	100653403	1395276199	南京一男子酒后失手打死13岁女儿	19
1248176	100653403	1395231991	南京一男子酒后失手打死13岁女儿	19
9686656	100653826	1395279265	四川遂宁市长何华章接受调查	19
8984338	100653403	1395219599	南京一男子酒后失手打死13岁女儿	19
8471122	100653327	1395203986	“失事飞机”反劫机逃生训练	19
7892317	100653351	1395202555	湖南冷水江一煤矿发生瓦斯爆炸事故	19
961488	100653403	1395204409	南京一男子酒后失手打死13岁女儿	19
10629387	100653298	1395414201	克里米亚正式入俄普京感谢中国	19
3578588	100653351	1395201238	湖南冷水江一煤矿发生瓦斯爆炸事故	19
3110526	100653403	1395201370	南京一男子酒后失手打死13岁女儿	19
9686942	100653720	1395238150	腾讯联合创始人张志东即将卸任	19
3269511	100653403	1395199531	南京一男子酒后失手打死13岁女儿	19
441328	100653403	1395204237	南京一男子酒后失手打死13岁女儿	19
5877765	100653403	1395274645	南京一男子酒后失手打死13岁女儿	19
1203820	100653403	1395200885	南京一男子酒后失手打死13岁女儿	19
9946225	100653327	1395748616	“失事飞机”反劫机逃生训练	19
10708106	100653658	1395406882	阿里赴美：一个等不起的抉择？	19
114709	100653403	1395267080	南京一男子酒后失手打死13岁女儿	19
5777600	100653351	1395748961	湖南冷水江一煤矿发生瓦斯爆炸事故	19
6453980	100653351	1395232877	湖南冷水江一煤矿发生瓦斯爆炸事故	19
2564579	100653403	1395241827	南京一男子酒后失手打死13岁女儿	19
497184	100653327	1395202042	“失事飞机”反劫机逃生训练	19
598261	100653446	1395217189	美科学家发现宇宙暴涨理论直接证据	19
9967763	100653362	1395192352	乌鲁木齐发生袭警案件嫌犯被当场击毙	19
9051545	100653403	1395213902	南京一男子酒后失手打死13岁女儿	19
61298	100653403	1395735502	南京一男子酒后失手打死13岁女儿	19
2089083	100653465	1395207701	P2P公司中宝投资被立案投资人情绪对立	19
95683	100653403	1395204360	南京一男子酒后失手打死13岁女儿	19
3510580	100653403	1395203841	南京一男子酒后失手打死13岁女儿	19
11707415	100653351	1395822576	湖南冷水江一煤矿发生瓦斯爆炸事故	19
132294	100653403	1395221148	南京一男子酒后失手打死13岁女儿	19
4707894	100653403	1395221933	南京一男子酒后失手打死13岁女儿	19
11707476	100653826	1395835481	四川遂宁市长何华章接受调查	19
2105474	100653403	1395237986	南京一男子酒后失手打死13岁女儿	19
252733	100653785	1395535513	内地90后涉百亿洗钱案担保人香港出庭	19
4514535	100653403	1395221699	南京一男子酒后失手打死13岁女儿	19
2140372	100653351	1395274789	湖南冷水江一煤矿发生瓦斯爆炸事故	19
8677154	100653403	1395206343	南京一男子酒后失手打死13岁女儿	19
722850	100653403	1395223040	南京一男子酒后失手打死13岁女儿	19
5364271	100653298	1395233347	克里米亚正式入俄普京感谢中国	19
2028280	100653351	1395210105	湖南冷水江一煤矿发生瓦斯爆炸事故	19
11055499	100653785	1395662006	内地90后涉百亿洗钱案担保人香港出庭	19
10636133	100653403	1395389091	南京一男子酒后失手打死13岁女儿	19
11693031	100653826	1395816846	四川遂宁市长何华章接受调查	19
956051	100653403	1395199725	南京一男子酒后失手打死13岁女儿	19
4747531	100653351	1395271089	湖南冷水江一煤矿发生瓦斯爆炸事故	19
9037817	100653403	1395211805	南京一男子酒后失手打死13岁女儿	19
481584	100653403	1395203876	南京一男子酒后失手打死13岁女儿	19
6650307	100653351	1395211616	湖南冷水江一煤矿发生瓦斯爆炸事故	19
1118449	100653403	1395204284	南京一男子酒后失手打死13岁女儿	19
11398258	100653785	1395730771	内地90后涉百亿洗钱案担保人香港出庭	19
9579524	100653362	1395269397	乌鲁木齐发生袭警案件嫌犯被当场击毙	19
113410	100653362	1395225102	乌鲁木齐发生袭警案件嫌犯被当场击毙	19
7691214	100653327	1395220646	“失事飞机”反劫机逃生训练	19
9327128	100653759	1395235208	克里米亚对俄罗斯意味什么？	19
11056156	100653740	1395644890	马航失联中国家属现场哭诉	19
4376941	100653323	1395300093	民族、国家、克里米亚	19
5927538	100653351	1395222287	湖南冷水江一煤矿发生瓦斯爆炸事故	19
9020746	100653403	1395200460	南京一男子酒后失手打死13岁女儿	19
2731899	100653351	1395236370	湖南冷水江一煤矿发生瓦斯爆炸事故	19
5823852	100653403	1395207532	南京一男子酒后失手打死13岁女儿	19
1292586	100653403	1395242688	南京一男子酒后失手打死13岁女儿	19
649506	100653403	1395787511	南京一男子酒后失手打死13岁女儿	19
2669905	100640376	1394027247	悉尼人买不到房子因为中国买家来了？	19
374242	100653438	1395468911	中央纪委新设纪检监督室赵洪祝直管	19
5330691	100653327	1395230375	“失事飞机”反劫机逃生训练	19
6907882	100653403	1395221405	南京一男子酒后失手打死13岁女儿	19
1188586	100653403	1395235205	南京一男子酒后失手打死13岁女儿	19
3831292	100653826	1395275229	四川遂宁市长何华章接受调查	19
4675889	100653327	1395200932	“失事飞机”反劫机逃生训练	19
942058	100653403	1395199880	南京一男子酒后失手打死13岁女儿	19
5165687	100653403	1395222866	南京一男子酒后失手打死13岁女儿	19
9908786	100653351	1395230880	湖南冷水江一煤矿发生瓦斯爆炸事故	19
4156749	100653403	1395205801	南京一男子酒后失手打死13岁女儿	19
1655223	100653298	1395191321	克里米亚正式入俄普京感谢中国	19
3939500	100653327	1395273690	“失事飞机”反劫机逃生训练	19
941904	100653403	1395219283	南京一男子酒后失手打死13岁女儿	19
444061	100653403	1395201629	南京一男子酒后失手打死13岁女儿	19
817406	100653351	1395233787	湖南冷水江一煤矿发生瓦斯爆炸事故	19
1500592	100653403	1395234191	南京一男子酒后失手打死13岁女儿	19
2580111	100653403	1395236009	南京一男子酒后失手打死13岁女儿	19
4606878	100653403	1395206395	南京一男子酒后失手打死13岁女儿	19
4966495	100653403	1395203273	南京一男子酒后失手打死13岁女儿	19
2685789	100653351	1395218125	湖南冷水江一煤矿发生瓦斯爆炸事故	19
2836388	100653351	1395199547	湖南冷水江一煤矿发生瓦斯爆炸事故	19
24837	100652703	1395227149	海归出路	19
3162204	100653403	1395240352	南京一男子酒后失手打死13岁女儿	19
5678547	100653403	1395739208	南京一男子酒后失手打死13岁女儿	19
10653546	100653403	1395390095	南京一男子酒后失手打死13岁女儿	19
1260687	100653351	1395203670	湖南冷水江一煤矿发生瓦斯爆炸事故	19
5852127	100653298	1395370295	克里米亚正式入俄普京感谢中国	19
2715321	100653403	1395231871	南京一男子酒后失手打死13岁女儿	19
1207149	100653403	1395238614	南京一男子酒后失手打死13岁女儿	19
3831880	100653403	1395220523	南京一男子酒后失手打死13岁女儿	19
663016	100653403	1395210538	南京一男子酒后失手打死13岁女儿	19
444892	100653617	1395396059	纯电动车会是个骗局吗？	19
10779	100653403	1395270533	南京一男子酒后失手打死13岁女儿	19
10967298	100653763	1395462644	比亚迪2013年净利润5.53亿元同比增长579.63%	19
7091563	100653327	1395242505	“失事飞机”反劫机逃生训练	19
2775707	100653403	1395230796	南京一男子酒后失手打死13岁女儿	19
7266296	100653403	1395392432	南京一男子酒后失手打死13岁女儿	19
4622567	100653327	1395220335	“失事飞机”反劫机逃生训练	19
4734508	100653351	1395221277	湖南冷水江一煤矿发生瓦斯爆炸事故	19
9957484	100653351	1395240825	湖南冷水江一煤矿发生瓦斯爆炸事故	19
2091297	100653403	1395220887	南京一男子酒后失手打死13岁女儿	19
41671	100653403	1395231551	南京一男子酒后失手打死13岁女儿	19
7603954	100653351	1395228281	湖南冷水江一煤矿发生瓦斯爆炸事故	19
97480	100653403	1395233476	南京一男子酒后失手打死13岁女儿	19
2790652	100653403	1395238864	南京一男子酒后失手打死13岁女儿	19
305623	100653403	1395232178	南京一男子酒后失手打死13岁女儿	19
6372792	100640271	1394928096	陕西省政协副主席祝作利被立案调查	19
2745761	100653351	1395199738	湖南冷水江一煤矿发生瓦斯爆炸事故	19
7107582	100653327	1395239641	“失事飞机”反劫机逃生训练	19
833718	100653380	1395369394	马云首度回应赴美IPO：上市地点不重要	19
8678526	100653327	1395202870	“失事飞机”反劫机逃生训练	19
10447857	100653720	1395278010	腾讯联合创始人张志东即将卸任	19
11690601	100653351	1395825097	湖南冷水江一煤矿发生瓦斯爆炸事故	19
12697352	100653720	1396103991	腾讯联合创始人张志东即将卸任	19
1237372	100653403	1395238976	南京一男子酒后失手打死13岁女儿	19
3937945	100653351	1395212332	湖南冷水江一煤矿发生瓦斯爆炸事故	19
4534574	100653403	1395199561	南京一男子酒后失手打死13岁女儿	19
5117318	100653617	1395278913	纯电动车会是个骗局吗？	19
1595431	100653403	1395235323	南京一男子酒后失手打死13岁女儿	19
9473244	100653403	1395228373	南京一男子酒后失手打死13岁女儿	19
3405604	100653298	1395194484	克里米亚正式入俄普京感谢中国	19
850555	100653403	1395223563	南京一男子酒后失手打死13岁女儿	19
7828020	100653327	1395200580	“失事飞机”反劫机逃生训练	19
7655249	100653327	1395743674	“失事飞机”反劫机逃生训练	19
9982383	100653403	1395233456	南京一男子酒后失手打死13岁女儿	19
3218908	100653403	1395220816	南京一男子酒后失手打死13岁女儿	19
9818625	100653403	1395305402	南京一男子酒后失手打死13岁女儿	19
5072285	100653351	1395210517	湖南冷水江一煤矿发生瓦斯爆炸事故	19
7061646	100653351	1395923435	湖南冷水江一煤矿发生瓦斯爆炸事故	19
9127733	100653327	1395649542	“失事飞机”反劫机逃生训练	19
8227412	100653740	1395227112	马航失联中国家属现场哭诉	19
922556	100653785	1395283554	内地90后涉百亿洗钱案担保人香港出庭	19
3877145	100653351	1395209553	湖南冷水江一煤矿发生瓦斯爆炸事故	19
3599902	100653403	1395217278	南京一男子酒后失手打死13岁女儿	19
1327969	100653403	1395237954	南京一男子酒后失手打死13岁女儿	19
10759900	100653785	1395367256	内地90后涉百亿洗钱案担保人香港出庭	19
2993646	100653403	1395204547	南京一男子酒后失手打死13岁女儿	19
1052507	100653403	1395214654	南京一男子酒后失手打死13岁女儿	19
2369258	100653403	1395222439	南京一男子酒后失手打死13岁女儿	19
26970	100640376	1393686936	悉尼人买不到房子因为中国买家来了？	19
1611419	100640271	1394162861	陕西省政协副主席祝作利被立案调查	19
151333	100653822	1395238453	暂停三年后地产再融资开闸	19
6542271	100653351	1395235046	湖南冷水江一煤矿发生瓦斯爆炸事故	19
9101309	100653351	1395295487	湖南冷水江一煤矿发生瓦斯爆炸事故	19
10028227	100653403	1395219697	南京一男子酒后失手打死13岁女儿	19
6526865	100653403	1395208288	南京一男子酒后失手打死13岁女儿	19
11135198	100653351	1395641826	湖南冷水江一煤矿发生瓦斯爆炸事故	19
957402	100653826	1395538915	四川遂宁市长何华章接受调查	19
446201	100653403	1395223515	南京一男子酒后失手打死13岁女儿	19
1067720	100653403	1395206996	南京一男子酒后失手打死13岁女儿	19
1736059	100653403	1395208335	南京一男子酒后失手打死13岁女儿	19
2821067	100653403	1395234507	南京一男子酒后失手打死13岁女儿	19
2734695	100653351	1395231769	湖南冷水江一煤矿发生瓦斯爆炸事故	19
5077475	100653403	1395243900	南京一男子酒后失手打死13岁女儿	19
11068904	100653740	1395657029	马航失联中国家属现场哭诉	19
3150426	100653351	1395206872	湖南冷水江一煤矿发生瓦斯爆炸事故	19
10433583	100653403	1395249411	南京一男子酒后失手打死13岁女儿	19
2734798	100653403	1395201307	南京一男子酒后失手打死13岁女儿	19
3246199	100653785	1395293943	内地90后涉百亿洗钱案担保人香港出庭	19
1132328	100653351	1395200370	湖南冷水江一煤矿发生瓦斯爆炸事故	19
4518421	100640376	1394358252	悉尼人买不到房子因为中国买家来了？	19
171468	100653403	1395230017	南京一男子酒后失手打死13岁女儿	19
2838634	100653351	1395208451	湖南冷水江一煤矿发生瓦斯爆炸事故	19
8495230	100653403	1395237342	南京一男子酒后失手打死13岁女儿	19
6860629	100653403	1395274304	南京一男子酒后失手打死13岁女儿	19
3134062	100653327	1395216282	“失事飞机”反劫机逃生训练	19
2753692	100653351	1395204048	湖南冷水江一煤矿发生瓦斯爆炸事故	19
1036292	100653740	1395361054	马航失联中国家属现场哭诉	19
3103628	100653785	1395402151	内地90后涉百亿洗钱案担保人香港出庭	19
7069411	100653403	1395231028	南京一男子酒后失手打死13岁女儿	19
5712817	100653403	1395273426	南京一男子酒后失手打死13岁女儿	19
1105915	100653327	1395227202	“失事飞机”反劫机逃生训练	19
508243	100653403	1395216720	南京一男子酒后失手打死13岁女儿	19
4813765	100653403	1395228309	南京一男子酒后失手打死13岁女儿	19
4672848	100653403	1395209423	南京一男子酒后失手打死13岁女儿	19
