527548	100645495	1393822514	昆明暴力恐怖袭击事件凶器曝光	3
445832	100645485	1393833204	昆明火车站恐袭后多地火车站加强安保	3
560863	100645485	1393834507	昆明火车站恐袭后多地火车站加强安保	3
1758952	100646087	1393902448	2014两会委员吃什么	3
2687192	100646087	1393991936	2014两会委员吃什么	3
1773245	100646087	1393899349	2014两会委员吃什么	3
750654	100645940	1393861199	缺席2014年“两会”的代表委员	3
2374076	100645978	1393869270	三元股份定增复星20亿元入股	3
1021834	100645962	1393903946	【特稿】富商周滨的叔叔们	3
1727499	100646087	1393902734	2014两会委员吃什么	3
588408	100646080	1393852779	【反腐周记】打老虎“你懂的”	3
5934721	100645483	1394524602	劫后一天的昆明火车站	3
437620	100645485	1393831352	昆明火车站恐袭后多地火车站加强安保	3
575025	100645485	1393833465	昆明火车站恐袭后多地火车站加强安保	3
494101	100645483	1393806644	劫后一天的昆明火车站	3
942644	100646087	1393898525	2014两会委员吃什么	3
1962495	100645940	1393898163	缺席2014年“两会”的代表委员	3
549954	100645962	1393846433	【特稿】富商周滨的叔叔们	3
709635	100645485	1393830745	昆明火车站恐袭后多地火车站加强安保	3
1737980	100645485	1393995435	昆明火车站恐袭后多地火车站加强安保	3
1356317	100646087	1393894368	2014两会委员吃什么	3
1041216	100646087	1393893554	2014两会委员吃什么	3
2102606	100646087	1393895088	2014两会委员吃什么	3
634657	100645483	1393814359	劫后一天的昆明火车站	3
872717	100645962	1393853842	【特稿】富商周滨的叔叔们	3
1240577	100646087	1393890288	2014两会委员吃什么	3
684337	100646058	1393854969	习近平就首都再定位发话北京市忙落实	3
1827950	100646114	1393942616	昆明“3·01”严重暴力恐怖案成功告破	3
1911489	100646087	1393895926	2014两会委员吃什么	3
995035	100646114	1393900852	昆明“3·01”严重暴力恐怖案成功告破	3
625314	100645518	1393837854	美国拟对俄罗斯祭出经济制裁	3
968286	100646087	1393931445	2014两会委员吃什么	3
1736115	100646087	1393941795	2014两会委员吃什么	3
1361147	100646087	1393902313	2014两会委员吃什么	3
696474	100645962	1393858180	【特稿】富商周滨的叔叔们	3
61298	100645485	1394347751	昆明火车站恐袭后多地火车站加强安保	3
873594	100645940	1393849166	缺席2014年“两会”的代表委员	3
2689789	100646087	1393977281	2014两会委员吃什么	3
1773993	100646087	1393902209	2014两会委员吃什么	3
1347430	100646087	1393900722	2014两会委员吃什么	3
1205127	100645483	1393895069	劫后一天的昆明火车站	3
1347438	100645828	1393900797	东莞中石化食堂发生爆炸	3
1004568	100646087	1393893245	2014两会委员吃什么	3
10334	100645962	1393863720	【特稿】富商周滨的叔叔们	3
1329602	100646087	1393919679	2014两会委员吃什么	3
1013772	100646087	1393921053	2014两会委员吃什么	3
2512326	100645972	1393901141	黑人导演作品首获奥斯卡最佳影片奖	3
754419	100645582	1393815156	云技术怎样促销售：数字营销平台的四个支柱	3
1674127	100646087	1393896210	2014两会委员吃什么	3
717911	100645962	1393849025	【特稿】富商周滨的叔叔们	3
465816	100645485	1393833860	昆明火车站恐袭后多地火车站加强安保	3
1838887	100646087	1393933819	2014两会委员吃什么	3
1378287	100646087	1393894698	2014两会委员吃什么	3
1028026	100646087	1393874363	2014两会委员吃什么	3
1251524	100646087	1393914589	2014两会委员吃什么	3
736874	100645962	1393847000	【特稿】富商周滨的叔叔们	3
464854	100645485	1393831479	昆明火车站恐袭后多地火车站加强安保	3
570318	100645940	1393847518	缺席2014年“两会”的代表委员	3
562569	100645495	1393829524	昆明暴力恐怖袭击事件凶器曝光	3
570276	100645962	1393844143	【特稿】富商周滨的叔叔们	3
665562	100643680	1393811142	家暴阴影	3
492215	100645530	1393809592	来自星星的余额宝	3
495261	100646004	1393846878	卫计委研究所长：正调研全面二孩政策	3
766986	100645962	1393839407	【特稿】富商周滨的叔叔们	3
1101911	100646087	1393891026	2014两会委员吃什么	3
302931	100644621	1394369713	幸福终点站	3
737052	100645940	1393843773	缺席2014年“两会”的代表委员	3
570487	100645854	1393831629	全国政协十二届二次会议开幕会实录	3
113541	100646087	1394245283	2014两会委员吃什么	3
86586	100646117	1393904705	银监会聘请杨凯生为特邀顾问	3
977027	100646087	1393932650	2014两会委员吃什么	3
991037	100646087	1393901548	2014两会委员吃什么	3
580199	100645962	1393846521	【特稿】富商周滨的叔叔们	3
493922	100646080	1393860280	【反腐周记】打老虎“你懂的”	3
1030808	100646087	1393942954	2014两会委员吃什么	3
1105916	100646087	1393914989	2014两会委员吃什么	3
2683803	100646087	1393949509	2014两会委员吃什么	3
273559	100645962	1393850482	【特稿】富商周滨的叔叔们	3
1083675	100645962	1393896439	【特稿】富商周滨的叔叔们	3
1696230	100646087	1393922165	2014两会委员吃什么	3
2358329	100646117	1393901694	银监会聘请杨凯生为特邀顾问	3
1297969	100645940	1393878159	缺席2014年“两会”的代表委员	3
678774	100645962	1393843218	【特稿】富商周滨的叔叔们	3
966038	100646087	1393894678	2014两会委员吃什么	3
1083182	100645906	1393891596	第86届奥斯卡颁奖礼	3
2174540	100646087	1393931199	2014两会委员吃什么	3
4522745	100645485	1394355926	昆明火车站恐袭后多地火车站加强安保	3
1487013	100646112	1393935016	外交部：昆明暴恐现场发现“东突”旗帜	3
721116	100645962	1393845447	【特稿】富商周滨的叔叔们	3
605849	100645940	1393850184	缺席2014年“两会”的代表委员	3
739700	100645962	1393855522	【特稿】富商周滨的叔叔们	3
801977	100645780	1393824418	机构称制造业PMI放缓尚不足虑	3
1042164	100646087	1393911162	2014两会委员吃什么	3
1878215	100646087	1393933743	2014两会委员吃什么	3
2174587	100646087	1393890516	2014两会委员吃什么	3
949796	100646087	1393906963	2014两会委员吃什么	3
2000416	100646087	1393889514	2014两会委员吃什么	3
2588014	100646117	1393927757	银监会聘请杨凯生为特邀顾问	3
3362282	100646087	1394070687	2014两会委员吃什么	3
565387	100645485	1393830548	昆明火车站恐袭后多地火车站加强安保	3
1550335	100645962	1393941504	【特稿】富商周滨的叔叔们	3
3054797	100645940	1394025716	缺席2014年“两会”的代表委员	3
1786929	100646087	1393943585	2014两会委员吃什么	3
526029	100645485	1393830007	昆明火车站恐袭后多地火车站加强安保	3
957402	100645962	1393936894	【特稿】富商周滨的叔叔们	3
1741862	100646087	1393893112	2014两会委员吃什么	3
966853	100646087	1393906177	2014两会委员吃什么	3
683126	100645485	1393833801	昆明火车站恐袭后多地火车站加强安保	3
1920502	100646087	1393918937	2014两会委员吃什么	3
2596643	100646117	1393901965	银监会聘请杨凯生为特邀顾问	3
1308802	100646087	1393931793	2014两会委员吃什么	3
633948	100645485	1393834649	昆明火车站恐袭后多地火车站加强安保	3
1165599	100646087	1393933879	2014两会委员吃什么	3
1013575	100646009	1393918681	缺席2014年“两会”的代表委员	3
741293	100646087	1393915831	2014两会委员吃什么	3
2225332	100646087	1393896774	2014两会委员吃什么	3
847441	100645485	1393828594	昆明火车站恐袭后多地火车站加强安保	3
532695	100645962	1393840830	【特稿】富商周滨的叔叔们	3
1120870	100646087	1393919211	2014两会委员吃什么	3
2459224	100645940	1393898817	缺席2014年“两会”的代表委员	3
2127253	100646058	1393941398	习近平就首都再定位发话北京市忙落实	3
478649	100645485	1393833557	昆明火车站恐袭后多地火车站加强安保	3
135864	100646065	1393871530	贾康：利用废旧轮胎发展再生橡胶工业	3
3053262	100646117	1394028299	银监会聘请杨凯生为特邀顾问	3
1846955	100646087	1393931482	2014两会委员吃什么	3
1167050	100645485	1393893083	昆明火车站恐袭后多地火车站加强安保	3
535784	100645485	1393830873	昆明火车站恐袭后多地火车站加强安保	3
508950	100645485	1393835139	昆明火车站恐袭后多地火车站加强安保	3
1285858	100646087	1393900446	2014两会委员吃什么	3
980902	100646087	1393899727	2014两会委员吃什么	3
1011075	100646087	1393895522	2014两会委员吃什么	3
522033	100645962	1393846878	【特稿】富商周滨的叔叔们	3
2266443	100646087	1393902861	2014两会委员吃什么	3
996107	100646087	1393929841	2014两会委员吃什么	3
659045	100645485	1393833197	昆明火车站恐袭后多地火车站加强安保	3
538595	100645962	1393837753	【特稿】富商周滨的叔叔们	3
1123579	100645537	1393907898	房价泡沫：向左还是向右	3
3612320	100645575	1394062911	政协发言人回应周永康问题	3
1970187	100646087	1393925963	2014两会委员吃什么	3
954693	100646087	1393894500	2014两会委员吃什么	3
858081	100645483	1393817912	劫后一天的昆明火车站	3
826407	100645801	1393833691	人民币即期汇率跌破6.15	3
4274067	100646120	1394238309	天安门广场安保全面升级	3
850535	100645485	1393835558	昆明火车站恐袭后多地火车站加强安保	3
15697	100624945	1393654048	最高法：与12岁以下幼女性交一律定强奸	3
1148787	100646087	1393891842	2014两会委员吃什么	3
607381	100645485	1393831076	昆明火车站恐袭后多地火车站加强安保	3
1944894	100646087	1393908476	2014两会委员吃什么	3
1238703	100645962	1393896929	【特稿】富商周滨的叔叔们	3
127942	100645483	1393813298	劫后一天的昆明火车站	3
593692	100645485	1393833817	昆明火车站恐袭后多地火车站加强安保	3
629332	100645962	1393847189	【特稿】富商周滨的叔叔们	3
642442	100645485	1393832867	昆明火车站恐袭后多地火车站加强安保	3
716572	100645962	1393841622	【特稿】富商周滨的叔叔们	3
2495901	100645940	1393897247	缺席2014年“两会”的代表委员	3
634336	100645485	1393832871	昆明火车站恐袭后多地火车站加强安保	3
2568073	100644625	1394022804	雾霾	3
1577788	100646112	1393940806	外交部：昆明暴恐现场发现“东突”旗帜	3
530211	100645503	1393810475	政协发言人回应周永康传闻	3
756999	100645697	1393820538	乌克兰新海军司令“倒戈”	3
2084399	100646087	1393928366	2014两会委员吃什么	3
2486828	100646087	1393896485	2014两会委员吃什么	3
1109864	100646087	1393916265	2014两会委员吃什么	3
1200388	100645940	1393904213	缺席2014年“两会”的代表委员	3
1897723	100646058	1393875902	习近平就首都再定位发话北京市忙落实	3
1414290	100645940	1393866539	缺席2014年“两会”的代表委员	3
4537738	100646087	1394375658	2014两会委员吃什么	3
512165	100645485	1393830403	昆明火车站恐袭后多地火车站加强安保	3
1578966	100646087	1393925230	2014两会委员吃什么	3
465609	100644772	1393826659	得罪人但必须做的事	3
1340928	100645962	1393908145	【特稿】富商周滨的叔叔们	3
1835745	100646087	1393916260	2014两会委员吃什么	3
1593274	100646087	1393906647	2014两会委员吃什么	3
2657703	100645485	1393986758	昆明火车站恐袭后多地火车站加强安保	3
1023804	100646112	1393937427	外交部：昆明暴恐现场发现“东突”旗帜	3
2479029	100646087	1393890467	2014两会委员吃什么	3
1008426	100646087	1393902125	2014两会委员吃什么	3
2465852	100645962	1393942694	【特稿】富商周滨的叔叔们	3
1658848	100646087	1393907142	2014两会委员吃什么	3
5764235	100646112	1394509896	外交部：昆明暴恐现场发现“东突”旗帜	3
572069	100646087	1393857721	2014两会委员吃什么	3
711333	100645485	1393831426	昆明火车站恐袭后多地火车站加强安保	3
1018796	100646080	1393897336	【反腐周记】打老虎“你懂的”	3
78654	100646087	1393893028	2014两会委员吃什么	3
1622004	100646087	1393921366	2014两会委员吃什么	3
3206005	100644772	1394165502	得罪人但必须做的事	3
2094878	100646087	1393926897	2014两会委员吃什么	3
2715520	100646058	1394020512	习近平就首都再定位发话北京市忙落实	3
1416627	100646087	1393889091	2014两会委员吃什么	3
2765003	100646080	1393997717	【反腐周记】打老虎“你懂的”	3
508284	100645485	1393832505	昆明火车站恐袭后多地火车站加强安保	3
912411	100646058	1393855901	习近平就首都再定位发话北京市忙落实	3
204763	100645933	1393849509	政协开幕会为昆明暴力恐怖事件遇难者默哀	3
4263681	100646120	1394287073	天安门广场安保全面升级	3
2424469	100646087	1393935379	2014两会委员吃什么	3
626742	100645485	1393829534	昆明火车站恐袭后多地火车站加强安保	3
1138148	100646087	1393891100	2014两会委员吃什么	3
2500754	100646087	1393927079	2014两会委员吃什么	3
1163982	100645828	1393898431	东莞中石化食堂发生爆炸	3
1237583	100646112	1393939782	外交部：昆明暴恐现场发现“东突”旗帜	3
54705	100645962	1393843717	【特稿】富商周滨的叔叔们	3
3343777	100645485	1394075427	昆明火车站恐袭后多地火车站加强安保	3
1035079	100646087	1393898427	2014两会委员吃什么	3
850555	100645485	1393838758	昆明火车站恐袭后多地火车站加强安保	3
5915557	100646112	1394515687	外交部：昆明暴恐现场发现“东突”旗帜	3
1189550	100645485	1393885011	昆明火车站恐袭后多地火车站加强安保	3
2085935	100646087	1393909473	2014两会委员吃什么	3
957853	100645940	1393944062	缺席2014年“两会”的代表委员	3
1492300	100646087	1393909057	2014两会委员吃什么	3
50287	100645485	1393829419	昆明火车站恐袭后多地火车站加强安保	3
822549	100646087	1393862032	2014两会委员吃什么	3
831507	100645485	1393830202	昆明火车站恐袭后多地火车站加强安保	3
1903263	100646087	1393913190	2014两会委员吃什么	3
4163996	100646120	1394278992	天安门广场安保全面升级	3
1383224	100646087	1393897752	2014两会委员吃什么	3
248672	100645708	1394294147	幸福终点站	3
969459	100646087	1393892381	2014两会委员吃什么	3
646773	100645485	1393828948	昆明火车站恐袭后多地火车站加强安保	3
472311	100645485	1393835000	昆明火车站恐袭后多地火车站加强安保	3
1333531	100646087	1393898527	2014两会委员吃什么	3
2274920	100646087	1393895530	2014两会委员吃什么	3
625277	100645485	1393829426	昆明火车站恐袭后多地火车站加强安保	3
1827308	100646087	1393909706	2014两会委员吃什么	3
1283705	100645962	1393915067	【特稿】富商周滨的叔叔们	3
2663432	100646087	1393982070	2014两会委员吃什么	3
581829	100645483	1393825290	劫后一天的昆明火车站	3
680197	100646114	1393859256	昆明“3·01”严重暴力恐怖案成功告破	3
4169595	100645485	1394270692	昆明火车站恐袭后多地火车站加强安保	3
1066296	100646087	1393891693	2014两会委员吃什么	3
980209	100646087	1393899348	2014两会委员吃什么	3
1155558	100646087	1393894937	2014两会委员吃什么	3
2341653	100646087	1393904690	2014两会委员吃什么	3
2929816	100646087	1393976724	2014两会委员吃什么	3
753587	100645940	1393841665	缺席2014年“两会”的代表委员	3
517468	100645962	1393859978	【特稿】富商周滨的叔叔们	3
1692036	100646087	1393904259	2014两会委员吃什么	3
833127	100645962	1393895042	【特稿】富商周滨的叔叔们	3
653066	100645485	1393832655	昆明火车站恐袭后多地火车站加强安保	3
884920	100645962	1393844790	【特稿】富商周滨的叔叔们	3
3268277	100646087	1393981139	2014两会委员吃什么	3
1888129	100646114	1393890066	昆明“3·01”严重暴力恐怖案成功告破	3
493632	100645495	1393839814	昆明暴力恐怖袭击事件凶器曝光	3
1109151	100646087	1393892816	2014两会委员吃什么	3
1439808	100645940	1393894681	缺席2014年“两会”的代表委员	3
4191509	100646087	1394241074	2014两会委员吃什么	3
1405575	100645962	1393912439	【特稿】富商周滨的叔叔们	3
985436	100646087	1393924239	2014两会委员吃什么	3
988415	100646087	1393918151	2014两会委员吃什么	3
136044	100646087	1393945171	2014两会委员吃什么	3
61761	100645518	1393818052	美国拟对俄罗斯祭出经济制裁	3
2592742	100646087	1393909632	2014两会委员吃什么	3
2965845	100645575	1393998015	政协发言人回应周永康问题	3
4180442	100646087	1394257862	2014两会委员吃什么	3
777129	100645940	1393845461	缺席2014年“两会”的代表委员	3
1693971	100646087	1393923607	2014两会委员吃什么	3
7624711	100645962	1394721428	【特稿】富商周滨的叔叔们	3
991600	100646087	1393914123	2014两会委员吃什么	3
515041	100645962	1393848583	【特稿】富商周滨的叔叔们	3
660334	100646004	1393845347	卫计委研究所长：正调研全面二孩政策	3
545403	100645962	1393855182	【特稿】富商周滨的叔叔们	3
