7309382	100650144	1394615437	澳女子称失联航班副驾驶曾让其进入驾驶舱	12
7149308	100650220	1394623767	西安一幼儿园给无病孩子服处方药	12
7117932	100650220	1394630160	西安一幼儿园给无病孩子服处方药	12
7222765	100650220	1394626336	西安一幼儿园给无病孩子服处方药	12
7593592	100650220	1394671004	西安一幼儿园给无病孩子服处方药	12
7112434	100650220	1394615323	西安一幼儿园给无病孩子服处方药	12
7580838	100650633	1394679616	金融街惊现血案银河证券称员工自杀	12
8235699	100650220	1394765482	西安一幼儿园给无病孩子服处方药	12
7705971	100650617	1394686768	郑州一停车场失火烧毁百辆新车	12
7420888	100650220	1394635592	西安一幼儿园给无病孩子服处方药	12
9953417	100650174	1395197499	斯诺登通过网络视频首度与美国民众对话	12
7691214	100650220	1394671017	西安一幼儿园给无病孩子服处方药	12
7314991	100650220	1394612680	西安一幼儿园给无病孩子服处方药	12
7305821	100650220	1394630724	西安一幼儿园给无病孩子服处方药	12
7598955	100650633	1394694500	金融街惊现血案银河证券称员工自杀	12
7135484	100650220	1394627049	西安一幼儿园给无病孩子服处方药	12
7077874	100650220	1394628734	西安一幼儿园给无病孩子服处方药	12
533888	100650338	1394603218	马航发布会：希望是劫机而非坠毁	12
7191169	100650220	1394626983	西安一幼儿园给无病孩子服处方药	12
7062895	100650220	1394618020	西安一幼儿园给无病孩子服处方药	12
7117872	100650220	1394629287	西安一幼儿园给无病孩子服处方药	12
7263748	100650220	1394628292	西安一幼儿园给无病孩子服处方药	12
7061463	100650220	1394612355	西安一幼儿园给无病孩子服处方药	12
7064033	100650220	1394624366	西安一幼儿园给无病孩子服处方药	12
7126089	100650220	1394616457	西安一幼儿园给无病孩子服处方药	12
7170890	100650220	1394617484	西安一幼儿园给无病孩子服处方药	12
7091933	100650220	1394616472	西安一幼儿园给无病孩子服处方药	12
7097448	100650220	1394614234	西安一幼儿园给无病孩子服处方药	12
7546083	100650633	1394631393	金融街惊现血案银河证券称员工自杀	12
2200716	100650220	1394617126	西安一幼儿园给无病孩子服处方药	12
7280115	100650220	1394609115	西安一幼儿园给无病孩子服处方药	12
7080164	100650220	1394611431	西安一幼儿园给无病孩子服处方药	12
97480	100650220	1394616582	西安一幼儿园给无病孩子服处方药	12
7072969	100650220	1394599034	西安一幼儿园给无病孩子服处方药	12
7066943	100650220	1394610765	西安一幼儿园给无病孩子服处方药	12
7448252	100650220	1394623173	西安一幼儿园给无病孩子服处方药	12
7118083	100650220	1394632545	西安一幼儿园给无病孩子服处方药	12
7068225	100650220	1394634510	西安一幼儿园给无病孩子服处方药	12
7567304	100650220	1394666447	西安一幼儿园给无病孩子服处方药	12
7598200	100650220	1394670169	西安一幼儿园给无病孩子服处方药	12
7145320	100650220	1394633773	西安一幼儿园给无病孩子服处方药	12
10453168	100650231	1395275328	做好最坏的准备	12
9241757	100650334	1394818110	云南副省长沈培平涉嫌严重违纪被免职	12
7771925	100650220	1394671322	西安一幼儿园给无病孩子服处方药	12
6604081	100650220	1394630618	西安一幼儿园给无病孩子服处方药	12
7165626	100650220	1394628524	西安一幼儿园给无病孩子服处方药	12
7349970	100650220	1394618123	西安一幼儿园给无病孩子服处方药	12
4954504	100650266	1394628398	法官两会频发声周强回应夏俊峰案（更新）	12
7064562	100650220	1394630514	西安一幼儿园给无病孩子服处方药	12
7145510	100650455	1394636181	合肥五旬母亲割肾救女	12
4842912	100650279	1394614612	习近平两会讲话：决不牺牲国家核心利益	12
7069411	100650220	1394624462	西安一幼儿园给无病孩子服处方药	12
6152398	100650220	1394671950	西安一幼儿园给无病孩子服处方药	12
7702525	100650220	1394645046	西安一幼儿园给无病孩子服处方药	12
7079842	100650220	1394608295	西安一幼儿园给无病孩子服处方药	12
7584323	100650220	1394641182	西安一幼儿园给无病孩子服处方药	12
7574209	100650220	1394671249	西安一幼儿园给无病孩子服处方药	12
7603738	100650220	1394671815	西安一幼儿园给无病孩子服处方药	12
6896402	100650220	1394611575	西安一幼儿园给无病孩子服处方药	12
7339804	100650220	1394631621	西安一幼儿园给无病孩子服处方药	12
6478858	100650220	1394611250	西安一幼儿园给无病孩子服处方药	12
7334063	100650220	1394617435	西安一幼儿园给无病孩子服处方药	12
7584693	100650220	1394663786	西安一幼儿园给无病孩子服处方药	12
115500	100650220	1394614868	西安一幼儿园给无病孩子服处方药	12
7944873	100650220	1394771986	西安一幼儿园给无病孩子服处方药	12
7637395	100650220	1394672080	西安一幼儿园给无病孩子服处方药	12
7829280	100650220	1394670983	西安一幼儿园给无病孩子服处方药	12
7256043	100650220	1394620254	西安一幼儿园给无病孩子服处方药	12
7282324	100650220	1394609768	西安一幼儿园给无病孩子服处方药	12
7623899	100650423	1394676881	民政部：养老产业决策必须咨询专家	12
5715684	100650220	1394609752	西安一幼儿园给无病孩子服处方药	12
7100868	100650338	1394602681	马航发布会：希望是劫机而非坠毁	12
7166892	100650220	1394608426	西安一幼儿园给无病孩子服处方药	12
7061171	100650237	1394605644	王振宇：官员照稿发言事关形式主义？	12
7165215	100650220	1394620698	西安一幼儿园给无病孩子服处方药	12
6208966	100650552	1394622257	保监会加强监管险资存款质押	12
7074167	100650220	1394635110	西安一幼儿园给无病孩子服处方药	12
7157696	100650220	1394634931	西安一幼儿园给无病孩子服处方药	12
7311110	100650220	1394618409	西安一幼儿园给无病孩子服处方药	12
1647458	100650547	1394762001	李嘉诚手握的灯泡是什么？	12
7122531	100650220	1394629453	西安一幼儿园给无病孩子服处方药	12
7348214	100650231	1394600250	做好最坏的准备	12
7121364	100650220	1394612870	西安一幼儿园给无病孩子服处方药	12
7617351	100650220	1394670416	西安一幼儿园给无病孩子服处方药	12
7223992	100650137	1394621907	中国大幅撤并官办检验认证机构	12
121732	100650220	1394626589	西安一幼儿园给无病孩子服处方药	12
7090683	100650220	1394616955	西安一幼儿园给无病孩子服处方药	12
7102466	100650220	1394615491	西安一幼儿园给无病孩子服处方药	12
7593564	100650220	1394669943	西安一幼儿园给无病孩子服处方药	12
7105210	100650338	1394614099	马航发布会：希望是劫机而非坠毁	12
7073491	100650220	1394625576	西安一幼儿园给无病孩子服处方药	12
8135867	100650266	1394761170	法官两会频发声周强回应夏俊峰案（更新）	12
7062676	100650220	1394614437	西安一幼儿园给无病孩子服处方药	12
7108392	100650220	1394631465	西安一幼儿园给无病孩子服处方药	12
7198033	100650220	1394618219	西安一幼儿园给无病孩子服处方药	12
7266296	100650220	1394627685	西安一幼儿园给无病孩子服处方药	12
7389695	100650220	1394610655	西安一幼儿园给无病孩子服处方药	12
7074122	100650220	1394629482	西安一幼儿园给无病孩子服处方药	12
7254221	100650220	1394611666	西安一幼儿园给无病孩子服处方药	12
9463355	100650174	1394990174	斯诺登通过网络视频首度与美国民众对话	12
7144431	100650220	1394623575	西安一幼儿园给无病孩子服处方药	12
7103275	100650220	1394628247	西安一幼儿园给无病孩子服处方药	12
7153298	100650220	1394620158	西安一幼儿园给无病孩子服处方药	12
7096697	100650220	1394638214	西安一幼儿园给无病孩子服处方药	12
7743822	100650220	1394672720	西安一幼儿园给无病孩子服处方药	12
7092588	100650220	1394623360	西安一幼儿园给无病孩子服处方药	12
7086515	100650220	1394622994	西安一幼儿园给无病孩子服处方药	12
7114728	100650633	1394635928	金融街惊现血案银河证券称员工自杀	12
7134703	100650220	1394628500	西安一幼儿园给无病孩子服处方药	12
7074480	100650220	1394634847	西安一幼儿园给无病孩子服处方药	12
7073284	100650220	1394621380	西安一幼儿园给无病孩子服处方药	12
7061513	100650220	1394625447	西安一幼儿园给无病孩子服处方药	12
7274183	100650220	1394620728	西安一幼儿园给无病孩子服处方药	12
7394226	100650220	1394634250	西安一幼儿园给无病孩子服处方药	12
10629317	100650266	1395390210	法官两会频发声周强回应夏俊峰案（更新）	12
8881757	100650338	1394756578	马航发布会：希望是劫机而非坠毁	12
7307254	100650220	1394622380	西安一幼儿园给无病孩子服处方药	12
7121722	100650220	1394613024	西安一幼儿园给无病孩子服处方药	12
7074105	100650220	1394631006	西安一幼儿园给无病孩子服处方药	12
7080763	100650220	1394618185	西安一幼儿园给无病孩子服处方药	12
7229005	100650220	1394612234	西安一幼儿园给无病孩子服处方药	12
7159337	100650220	1394609033	西安一幼儿园给无病孩子服处方药	12
7101261	100650220	1394630184	西安一幼儿园给无病孩子服处方药	12
8131418	100650220	1394671059	西安一幼儿园给无病孩子服处方药	12
6926798	100650220	1394623334	西安一幼儿园给无病孩子服处方药	12
7113251	100650220	1394631920	西安一幼儿园给无病孩子服处方药	12
7511631	100650633	1394637218	金融街惊现血案银河证券称员工自杀	12
7166710	100650220	1394607165	西安一幼儿园给无病孩子服处方药	12
7226509	100650220	1394617238	西安一幼儿园给无病孩子服处方药	12
7167002	100650220	1394609367	西安一幼儿园给无病孩子服处方药	12
6941435	100650220	1394611892	西安一幼儿园给无病孩子服处方药	12
15014	100650220	1394617732	西安一幼儿园给无病孩子服处方药	12
7243655	100650220	1394616849	西安一幼儿园给无病孩子服处方药	12
7183061	100650220	1394609758	西安一幼儿园给无病孩子服处方药	12
7087247	100650220	1394629729	西安一幼儿园给无病孩子服处方药	12
7106479	100650220	1394620045	西安一幼儿园给无病孩子服处方药	12
7134802	100650220	1394628450	西安一幼儿园给无病孩子服处方药	12
7221178	100650220	1394631154	西安一幼儿园给无病孩子服处方药	12
7100026	100650220	1394608566	西安一幼儿园给无病孩子服处方药	12
7044138	100650220	1394623863	西安一幼儿园给无病孩子服处方药	12
67189	100650220	1394878997	西安一幼儿园给无病孩子服处方药	12
9270364	100650174	1394965835	斯诺登通过网络视频首度与美国民众对话	12
7171700	100650220	1394607229	西安一幼儿园给无病孩子服处方药	12
7067044	100650220	1394613465	西安一幼儿园给无病孩子服处方药	12
28271	100650220	1394665594	西安一幼儿园给无病孩子服处方药	12
7699648	100650220	1394670415	西安一幼儿园给无病孩子服处方药	12
7064532	100650220	1394628665	西安一幼儿园给无病孩子服处方药	12
7091563	100650220	1394610924	西安一幼儿园给无病孩子服处方药	12
8495872	100650220	1394766688	西安一幼儿园给无病孩子服处方药	12
7354153	100650220	1394626200	西安一幼儿园给无病孩子服处方药	12
7166732	100650220	1394608018	西安一幼儿园给无病孩子服处方药	12
7111719	100650220	1394632382	西安一幼儿园给无病孩子服处方药	12
7155493	100650220	1394624989	西安一幼儿园给无病孩子服处方药	12
7574104	100650220	1394667403	西安一幼儿园给无病孩子服处方药	12
4157093	100650498	1394623219	海通证券：实体经济暴雨将至	12
7130688	100650220	1394633852	西安一幼儿园给无病孩子服处方药	12
7652567	100650220	1394669183	西安一幼儿园给无病孩子服处方药	12
7111595	100650220	1394607899	西安一幼儿园给无病孩子服处方药	12
7669194	100650220	1394670289	西安一幼儿园给无病孩子服处方药	12
6012986	100650220	1394622440	西安一幼儿园给无病孩子服处方药	12
7269624	100650220	1394629630	西安一幼儿园给无病孩子服处方药	12
7336430	100650220	1394609505	西安一幼儿园给无病孩子服处方药	12
7370487	100650220	1394608842	西安一幼儿园给无病孩子服处方药	12
7085714	100650220	1394616429	西安一幼儿园给无病孩子服处方药	12
7134848	100650220	1394627877	西安一幼儿园给无病孩子服处方药	12
7156977	100650220	1394622029	西安一幼儿园给无病孩子服处方药	12
7086438	100650220	1394623004	西安一幼儿园给无病孩子服处方药	12
7127679	100650220	1394634057	西安一幼儿园给无病孩子服处方药	12
7127678	100650220	1394633601	西安一幼儿园给无病孩子服处方药	12
6476863	100650633	1394670411	金融街惊现血案银河证券称员工自杀	12
7070789	100650220	1394629872	西安一幼儿园给无病孩子服处方药	12
7161180	100650220	1394626941	西安一幼儿园给无病孩子服处方药	12
5995411	100650220	1394612474	西安一幼儿园给无病孩子服处方药	12
7075570	100650220	1394614348	西安一幼儿园给无病孩子服处方药	12
7180856	100650220	1394629386	西安一幼儿园给无病孩子服处方药	12
7608794	100650220	1394671096	西安一幼儿园给无病孩子服处方药	12
92692	100650547	1394763282	李嘉诚手握的灯泡是什么？	12
7211787	100650220	1394637631	西安一幼儿园给无病孩子服处方药	12
7217528	100650220	1394624977	西安一幼儿园给无病孩子服处方药	12
7121151	100650220	1394609607	西安一幼儿园给无病孩子服处方药	12
7112959	100650220	1394623449	西安一幼儿园给无病孩子服处方药	12
7139922	100650220	1394618627	西安一幼儿园给无病孩子服处方药	12
7286476	100650220	1394606965	西安一幼儿园给无病孩子服处方药	12
7101267	100650220	1394619469	西安一幼儿园给无病孩子服处方药	12
7755233	100650220	1394669798	西安一幼儿园给无病孩子服处方药	12
7282752	100650220	1394623756	西安一幼儿园给无病孩子服处方药	12
7079501	100650220	1394636420	西安一幼儿园给无病孩子服处方药	12
7068774	100650220	1394607005	西安一幼儿园给无病孩子服处方药	12
7475613	100650633	1394632158	金融街惊现血案银河证券称员工自杀	12
7232843	100650220	1394625410	西安一幼儿园给无病孩子服处方药	12
9463547	100650174	1395036149	斯诺登通过网络视频首度与美国民众对话	12
7081754	100650220	1394630598	西安一幼儿园给无病孩子服处方药	12
7098275	100650220	1394633318	西安一幼儿园给无病孩子服处方药	12
7067347	100650220	1394618373	西安一幼儿园给无病孩子服处方药	12
7417516	100650220	1394624793	西安一幼儿园给无病孩子服处方药	12
