6539313	100658597	1396239473	五大行2013年合计核销590亿	31
324372	100658600	1396231887	上海文广系统整合开启	31
937238	100658789	1396245292	国土部：四年实现不动产信息依法查询	31
4866496	100658561	1396226570	贵阳一辆保时捷追尾货车致5人死亡	31
11091377	100657748	1396250008	老麦	31
9965526	100658561	1396231062	贵阳一辆保时捷追尾货车致5人死亡	31
9521641	100658561	1396235219	贵阳一辆保时捷追尾货车致5人死亡	31
10671371	100658270	1396235274	即将消失的溜索	31
461195	100658561	1396230316	贵阳一辆保时捷追尾货车致5人死亡	31
568508	100658602	1396238601	阿里巴巴53.7亿港元投资银泰商业	31
9939876	100658561	1396233278	贵阳一辆保时捷追尾货车致5人死亡	31
15250	100657851	1396248044	对话苗圩	31
32692	100659337	1396272184	农村金融机构最高享受五年补贴	31
3772757	100658797	1396258698	支付宝、工行大战升级	31
8418912	100658571	1396247819	郑州一金店开业500公斤黄金铺路	31
495113	100657843	1396241541	应最优先进行必须的改革	31
231113	100659190	1396258702	华为2013年净利润超200亿元同比增34.4%	31
12983048	100658789	1396244080	国土部：四年实现不动产信息依法查询	31
5199133	100658561	1396230971	贵阳一辆保时捷追尾货车致5人死亡	31
10994613	100658600	1396237315	上海文广系统整合开启	31
2755715	100658561	1396235097	贵阳一辆保时捷追尾货车致5人死亡	31
4900512	100658561	1396235422	贵阳一辆保时捷追尾货车致5人死亡	31
1163939	100658561	1396229231	贵阳一辆保时捷追尾货车致5人死亡	31
123221	100659395	1396279447	军方法律专家释疑谷俊山案不公开审理	31
326449	100658659	1396239241	马英九应该做什么？	31
657754	100657828	1396227242	【舒立观察】混合所有制改革应彻底	31
77119	100659269	1396262618	2013年末我国外债余额为52625亿元人民币	31
5711085	100658561	1396239396	贵阳一辆保时捷追尾货车致5人死亡	31
3551928	100659309	1396262928	2013年中国外债8632亿美元78%为短期外债	31
7533403	100658561	1396228378	贵阳一辆保时捷追尾货车致5人死亡	31
77384	100658726	1396248523	依法行政，请从国务院做起	31
8417293	100658561	1396236524	贵阳一辆保时捷追尾货车致5人死亡	31
108259	100658797	1396268618	支付宝、工行大战升级	31
