10625608	100653853	1395408022	湖北襄阳演练处置“医闹”	20
7575470	100654204	1395391074	贵阳违建“空中花园”开拆	20
10625555	100653933	1395401824	历任美国“第一夫人”中国行	20
159075	100654365	1395327855	国铁局公布不合格产品多路局及央企上榜	20
982429	100654204	1395400789	贵阳违建“空中花园”开拆	20
5874541	100654109	1395371383	江苏商人郭玉国深圳噩梦	20
1356630	100653904	1395301485	哈尔滨银行香港招股回避最终控制人疑虑	20
10942671	100653933	1395622389	历任美国“第一夫人”中国行	20
1825597	100654022	1395402275	澳大利亚称发现可能与MH370相关物体	20
9366504	100653892	1395402498	温州一中学师生戴口罩上课防恶臭	20
665562	100653933	1395299137	历任美国“第一夫人”中国行	20
7081754	100653892	1395740395	温州一中学师生戴口罩上课防恶臭	20
4451336	100654225	1395367307	天威债3月21日起暂停上市	20
10678548	100654204	1395739255	贵阳违建“空中花园”开拆	20
2796706	100653933	1395388358	历任美国“第一夫人”中国行	20
7219643	100653933	1395386101	历任美国“第一夫人”中国行	20
241619	100653933	1395488329	历任美国“第一夫人”中国行	20
1200752	100654022	1395298302	澳大利亚称发现可能与MH370相关物体	20
10648333	100653853	1395404391	湖北襄阳演练处置“医闹”	20
646148	100653990	1395305979	摩根大通：一线城市房价今年上涨10%	20
9227860	100654022	1395662018	澳大利亚称发现可能与MH370相关物体	20
1296724	100654204	1395387698	贵阳违建“空中花园”开拆	20
7111595	100654204	1395388971	贵阳违建“空中花园”开拆	20
161627	100654204	1395397476	贵阳违建“空中花园”开拆	20
2302809	100654109	1395671079	江苏商人郭玉国深圳噩梦	20
7098275	100654303	1395936127	美国第一夫人米歇尔参观故宫	20
1846955	100654022	1395932293	澳大利亚称发现可能与MH370相关物体	20
1201433	100654204	1395402843	贵阳违建“空中花园”开拆	20
1387571	100654153	1395372123	河南信阳又现超载校车	20
4736548	100654350	1395393146	钢铁侠ElonMusk将主宰美国电力市场？	20
6833250	100654109	1395308562	江苏商人郭玉国深圳噩梦	20
1077343	100654204	1395393848	贵阳违建“空中花园”开拆	20
3255417	100654204	1395731868	贵阳违建“空中花园”开拆	20
3515543	100654022	1395394116	澳大利亚称发现可能与MH370相关物体	20
1916800	100654303	1395383925	美国第一夫人米歇尔参观故宫	20
3871608	100653853	1395741084	湖北襄阳演练处置“医闹”	20
2761480	100654204	1395738970	贵阳违建“空中花园”开拆	20
1737980	100654204	1395733487	贵阳违建“空中花园”开拆	20
518427	100654204	1395391431	贵阳违建“空中花园”开拆	20
942638	100654204	1395386924	贵阳违建“空中花园”开拆	20
68254	100654298	1395365028	高鸿股份致歉承认收集用户信息	20
767180	100653994	1395367680	夏光：中国的生态环境风险及其应对	20
2880231	100654204	1395400770	贵阳违建“空中花园”开拆	20
4028182	100653933	1395400169	历任美国“第一夫人”中国行	20
11344895	100653804	1395739873	失怙弃儿	20
2213752	100654204	1395390728	贵阳违建“空中花园”开拆	20
697486	100654303	1395371455	美国第一夫人米歇尔参观故宫	20
6407590	100654204	1395822182	贵阳违建“空中花园”开拆	20
766207	100653887	1395282296	互联网金融监管的改革诚意	20
2671422	100654365	1395329629	国铁局公布不合格产品多路局及央企上榜	20
7447143	100654204	1395404375	贵阳违建“空中花园”开拆	20
5864456	100654022	1395400367	澳大利亚称发现可能与MH370相关物体	20
10629353	100653853	1395394430	湖北襄阳演练处置“医闹”	20
5489547	100654365	1395371780	国铁局公布不合格产品多路局及央企上榜	20
10457801	100653904	1395283121	哈尔滨银行香港招股回避最终控制人疑虑	20
1080224	100654204	1395396093	贵阳违建“空中花园”开拆	20
3161769	100654204	1395390763	贵阳违建“空中花园”开拆	20
2670935	100653948	1395293697	克里米亚和黑海舰队（上）	20
736003	100654303	1395395739	美国第一夫人米歇尔参观故宫	20
8674119	100653986	1395311199	澳洲以西疑似物确认仍需时日（更新）	20
2863104	100654204	1395396785	贵阳违建“空中花园”开拆	20
3728281	100654204	1395385200	贵阳违建“空中花园”开拆	20
3215575	100654204	1395391390	贵阳违建“空中花园”开拆	20
9346154	100653892	1395403538	温州一中学师生戴口罩上课防恶臭	20
1468965	100654204	1395800790	贵阳违建“空中花园”开拆	20
12786228	100653853	1396164303	湖北襄阳演练处置“医闹”	20
1768045	100654014	1395299749	TwitterCEO访华关注微信微博	20
1674127	100654034	1395301758	连平：中国商业银行资产质量与风险控制	20
757490	100654014	1395368508	TwitterCEO访华关注微信微博	20
5746858	100653892	1395911819	温州一中学师生戴口罩上课防恶臭	20
971196	100653948	1395286053	克里米亚和黑海舰队（上）	20
4170944	100654109	1395317573	江苏商人郭玉国深圳噩梦	20
251977	100654246	1395586174	美联储紧缩预期提前人民币急跌破6.23	20
11972575	100653933	1395930970	历任美国“第一夫人”中国行	20
5764706	100654204	1395391056	贵阳违建“空中花园”开拆	20
10480716	100654109	1395300632	江苏商人郭玉国深圳噩梦	20
3875635	100653892	1395390340	温州一中学师生戴口罩上课防恶臭	20
7171700	100654204	1395734132	贵阳违建“空中花园”开拆	20
11056437	100654022	1395644771	澳大利亚称发现可能与MH370相关物体	20
11397711	100654022	1395707314	澳大利亚称发现可能与MH370相关物体	20
833392	100654303	1395557563	美国第一夫人米歇尔参观故宫	20
304853	100654204	1395391062	贵阳违建“空中花园”开拆	20
985200	100654204	1395402077	贵阳违建“空中花园”开拆	20
11902840	100653933	1395919894	历任美国“第一夫人”中国行	20
3909885	100654204	1395398731	贵阳违建“空中花园”开拆	20
2107636	100654204	1395401273	贵阳违建“空中花园”开拆	20
1019709	100653933	1395472314	历任美国“第一夫人”中国行	20
10000852	100654204	1395396463	贵阳违建“空中花园”开拆	20
8761564	100654109	1395402946	江苏商人郭玉国深圳噩梦	20
9111277	100653986	1395314693	澳洲以西疑似物确认仍需时日（更新）	20
1035112	100654109	1395642794	江苏商人郭玉国深圳噩梦	20
2684196	100654204	1395400682	贵阳违建“空中花园”开拆	20
4466441	100654303	1395394398	美国第一夫人米歇尔参观故宫	20
8322113	100654204	1395391573	贵阳违建“空中花园”开拆	20
7390003	100653933	1395294221	历任美国“第一夫人”中国行	20
3020406	100654204	1395400281	贵阳违建“空中花园”开拆	20
1627674	100654204	1395394648	贵阳违建“空中花园”开拆	20
3116746	100654204	1395393189	贵阳违建“空中花园”开拆	20
3846519	100654204	1395640172	贵阳违建“空中花园”开拆	20
5454873	100654204	1395398640	贵阳违建“空中花园”开拆	20
2454399	100654204	1395395934	贵阳违建“空中花园”开拆	20
11135910	100654204	1395714024	贵阳违建“空中花园”开拆	20
1595464	100654022	1395579622	澳大利亚称发现可能与MH370相关物体	20
911443	100653840	1395285402	乌克兰将从克里米亚撤军	20
3071484	100654204	1395641065	贵阳违建“空中花园”开拆	20
10431027	100654046	1395304123	比亚迪业绩不达预期股价急挫	20
539903	100653830	1395276251	浦发预计2014年银行负债端会较困难	20
3569760	100653933	1395369251	历任美国“第一夫人”中国行	20
5077346	100653986	1395294563	澳洲以西疑似物确认仍需时日（更新）	20
11068761	100654204	1395639848	贵阳违建“空中花园”开拆	20
6859884	100654303	1395384505	美国第一夫人米歇尔参观故宫	20
2734903	100654204	1395401079	贵阳违建“空中花园”开拆	20
2964085	100654204	1395387530	贵阳违建“空中花园”开拆	20
10900113	100653933	1395481162	历任美国“第一夫人”中国行	20
9077903	100654204	1395396253	贵阳违建“空中花园”开拆	20
10224404	100653892	1395390780	温州一中学师生戴口罩上课防恶臭	20
9964511	100654204	1395397408	贵阳违建“空中花园”开拆	20
74555	100654204	1395464081	贵阳违建“空中花园”开拆	20
4850618	100654204	1395398737	贵阳违建“空中花园”开拆	20
6676571	100654204	1395395435	贵阳违建“空中花园”开拆	20
534165	100654022	1395388449	澳大利亚称发现可能与MH370相关物体	20
2497356	100654204	1395400893	贵阳违建“空中花园”开拆	20
10684553	100653986	1395384044	澳洲以西疑似物确认仍需时日（更新）	20
2857092	100654303	1395644485	美国第一夫人米歇尔参观故宫	20
10190064	100654022	1395401369	澳大利亚称发现可能与MH370相关物体	20
125122	100654184	1395317202	涉法涉诉信访将交政法机关处理	20
3706829	100654168	1395359691	百度文库天价赔偿案的两大漏洞	20
8435493	100654204	1395387981	贵阳违建“空中花园”开拆	20
10653861	100653878	1395386958	湖南新化一中学宿舍如窑洞	20
742799	100653892	1395292816	温州一中学师生戴口罩上课防恶臭	20
231780	100654059	1396254101	赵昌文：中国的产能过剩风险及其化解	20
370232	100654153	1395307955	河南信阳又现超载校车	20
10702708	100654014	1395409714	TwitterCEO访华关注微信微博	20
9675620	100654204	1395393971	贵阳违建“空中花园”开拆	20
10640465	100654303	1395383706	美国第一夫人米歇尔参观故宫	20
2046963	100654204	1395404178	贵阳违建“空中花园”开拆	20
292753	100654302	1395401919	辽宁北镇卫生局两公职人员在办公室被杀	20
3400341	100654161	1395646081	杨伟民：全面深化改革的行动纲领——解读《中共中央关于全面深化改革若干重大问题的决定》	20
10657430	100653853	1395388846	湖北襄阳演练处置“医闹”	20
10733764	100654204	1395389476	贵阳违建“空中花园”开拆	20
10637966	100653840	1395374023	乌克兰将从克里米亚撤军	20
10917665	100654204	1395478502	贵阳违建“空中花园”开拆	20
8463500	100654204	1395741005	贵阳违建“空中花园”开拆	20
1906421	100654204	1395388213	贵阳违建“空中花园”开拆	20
11384558	100654303	1395714691	美国第一夫人米歇尔参观故宫	20
1148701	100654303	1395380403	美国第一夫人米歇尔参观故宫	20
5249416	100654204	1395396489	贵阳违建“空中花园”开拆	20
3613358	100654046	1395296004	比亚迪业绩不达预期股价急挫	20
337512	100653843	1395275254	浙江台州遭遇特大冰雹	20
3525225	100654109	1395306079	江苏商人郭玉国深圳噩梦	20
2748670	100654204	1395397704	贵阳违建“空中花园”开拆	20
