424189	100651502	1394782145	解读央行为何暂停二维码业务(更新)	14
9469271	100651247	1395018604	土耳其15岁少年因强拆死亡引大规模抗议	14
4510569	100651469	1394799647	长沙街头发生砍人事件致6人死亡	14
67189	100651265	1394879375	河南许昌焚烧假烟发电5万度	14
3714079	100651835	1396234611	广东两名巡视员被纪委立案调查	14
4541984	100651276	1394802965	面对家属7个多小时马航高层失声痛哭	14
6560737	100651847	1394894029	粤科技厅副书记张明涉嫌严重违纪被调查	14
560387	100651247	1394807510	土耳其15岁少年因强拆死亡引大规模抗议	14
9514389	100651847	1395068079	粤科技厅副书记张明涉嫌严重违纪被调查	14
7492169	100651270	1394886000	马航变更吉隆坡至北京的往返航班号	14
2933754	100651247	1395017038	土耳其15岁少年因强拆死亡引大规模抗议	14
9468524	100651276	1395018683	面对家属7个多小时马航高层失声痛哭	14
1373032	100651344	1394782327	全美航空一客机因故障弃飞机头触地	14
4044462	100651276	1394842023	面对家属7个多小时马航高层失声痛哭	14
1045813	100651469	1394778995	长沙街头发生砍人事件致6人死亡	14
4572790	100651469	1394812515	长沙街头发生砍人事件致6人死亡	14
4511048	100651469	1394808527	长沙街头发生砍人事件致6人死亡	14
8237627	100651247	1394784988	土耳其15岁少年因强拆死亡引大规模抗议	14
8395952	100651276	1395239918	面对家属7个多小时马航高层失声痛哭	14
10112155	100651265	1395222646	河南许昌焚烧假烟发电5万度	14
3454823	100651344	1395202449	全美航空一客机因故障弃飞机头触地	14
117000	100651469	1394845650	长沙街头发生砍人事件致6人死亡	14
1667692	100651469	1394810300	长沙街头发生砍人事件致6人死亡	14
9514776	100651276	1395047594	面对家属7个多小时马航高层失声痛哭	14
681075	100651469	1394781469	长沙街头发生砍人事件致6人死亡	14
6194820	100651469	1394786474	长沙街头发生砍人事件致6人死亡	14
4113505	100651469	1394793292	长沙街头发生砍人事件致6人死亡	14
5934721	100651276	1395202337	面对家属7个多小时马航高层失声痛哭	14
927930	100651804	1394888491	民资控股红淖铁路获发改委核准建设	14
3316015	100651469	1394848054	长沙街头发生砍人事件致6人死亡	14
3333592	100651276	1395398250	面对家属7个多小时马航高层失声痛哭	14
3576278	100651469	1394784829	长沙街头发生砍人事件致6人死亡	14
1739464	100651270	1394762123	马航变更吉隆坡至北京的往返航班号	14
2987634	100651469	1394844778	长沙街头发生砍人事件致6人死亡	14
768652	100651469	1394850232	长沙街头发生砍人事件致6人死亡	14
805388	100651469	1394839392	长沙街头发生砍人事件致6人死亡	14
6512751	100651659	1394973392	拉萨举行维稳应急演练	14
3194530	100651850	1394855520	暂停二维码支付影响几何？	14
2727778	100651469	1394780376	长沙街头发生砍人事件致6人死亡	14
9071880	100651247	1394847265	土耳其15岁少年因强拆死亡引大规模抗议	14
11719722	100651835	1396230089	广东两名巡视员被纪委立案调查	14
2902433	100651827	1394811986	马方：暂不会移交调查主导权给中美	14
4944552	100651304	1394801139	国际媒体：MH370失联数小时后仍发出信号	14
3112015	100651469	1394842399	长沙街头发生砍人事件致6人死亡	14
9031942	100651276	1394841505	面对家属7个多小时马航高层失声痛哭	14
9653338	100651265	1395127977	河南许昌焚烧假烟发电5万度	14
7060931	100651469	1394790083	长沙街头发生砍人事件致6人死亡	14
9072095	100651247	1394845027	土耳其15岁少年因强拆死亡引大规模抗议	14
8291626	100651265	1394780098	河南许昌焚烧假烟发电5万度	14
9948491	100651265	1395201139	河南许昌焚烧假烟发电5万度	14
4807623	100651372	1394805537	打捞人捞起溺亡小伙不见红包不运上岸	14
2919293	100651344	1394843086	全美航空一客机因故障弃飞机头触地	14
2988052	100651469	1394850706	长沙街头发生砍人事件致6人死亡	14
1233170	100651276	1395283174	面对家属7个多小时马航高层失声痛哭	14
6454721	100651344	1394828529	全美航空一客机因故障弃飞机头触地	14
457425	100651469	1394784043	长沙街头发生砍人事件致6人死亡	14
614206	100651469	1394786494	长沙街头发生砍人事件致6人死亡	14
8258289	100651247	1394794547	土耳其15岁少年因强拆死亡引大规模抗议	14
1094148	100651469	1394780905	长沙街头发生砍人事件致6人死亡	14
7269624	100651469	1394805248	长沙街头发生砍人事件致6人死亡	14
996533	100651469	1394807459	长沙街头发生砍人事件致6人死亡	14
7631197	100651469	1395232068	长沙街头发生砍人事件致6人死亡	14
37368	100651344	1394841834	全美航空一客机因故障弃飞机头触地	14
8310570	100651502	1394860055	解读央行为何暂停二维码业务(更新)	14
9333702	100651469	1394971206	长沙街头发生砍人事件致6人死亡	14
8310559	100651247	1394782226	土耳其15岁少年因强拆死亡引大规模抗议	14
4978099	100651397	1394780969	【记者手记】马来西亚：真相失踪的日子	14
9332752	100651469	1395221852	长沙街头发生砍人事件致6人死亡	14
1294490	100651301	1394763075	中国迎留学生“最大回国潮”高薪不再	14
177246	100651304	1394785636	国际媒体：MH370失联数小时后仍发出信号	14
4930390	100651469	1394792899	长沙街头发生砍人事件致6人死亡	14
1508703	100651809	1395018570	马航召开例行记者会	14
4538442	100651344	1394800918	全美航空一客机因故障弃飞机头触地	14
6814	100651413	1394770532	国家电网：充换电设施建设将全面放开	14
10022149	100651276	1395209276	面对家属7个多小时马航高层失声痛哭	14
1155930	100651809	1395015120	马航召开例行记者会	14
8240165	100651779	1394800418	乌克兰的美食、美景和美女	14
9277744	100651276	1394963471	面对家属7个多小时马航高层失声痛哭	14
8255667	100651469	1394796810	长沙街头发生砍人事件致6人死亡	14
8292732	100651413	1394783000	国家电网：充换电设施建设将全面放开	14
6213541	100651469	1395231920	长沙街头发生砍人事件致6人死亡	14
682350	100651467	1394780385	恶补数学英国请来上海老师	14
3559751	100651469	1394808618	长沙街头发生砍人事件致6人死亡	14
8292793	100651247	1394792570	土耳其15岁少年因强拆死亡引大规模抗议	14
1111053	100651469	1394788816	长沙街头发生砍人事件致6人死亡	14
421955	100651438	1394790340	证监会国际部主任童道驰将赴任商务部	14
2519656	100651469	1394844225	长沙街头发生砍人事件致6人死亡	14
9929468	100651659	1395220511	拉萨举行维稳应急演练	14
8259536	100651469	1394797712	长沙街头发生砍人事件致6人死亡	14
558484	100651469	1394784087	长沙街头发生砍人事件致6人死亡	14
10006255	100651372	1395220333	打捞人捞起溺亡小伙不见红包不运上岸	14
2709955	100651344	1395312447	全美航空一客机因故障弃飞机头触地	14
7557	100651469	1394837487	长沙街头发生砍人事件致6人死亡	14
6468635	100651659	1394797302	拉萨举行维稳应急演练	14
3283489	100651397	1395017899	【记者手记】马来西亚：真相失踪的日子	14
1463377	100651270	1394765336	马航变更吉隆坡至北京的往返航班号	14
5103118	100651276	1394781923	面对家属7个多小时马航高层失声痛哭	14
8222408	100651276	1394799160	面对家属7个多小时马航高层失声痛哭	14
11904923	100651795	1395916402	湖南长沙县一公园内现24栋烂尾别墅	14
766372	100651502	1394782535	解读央行为何暂停二维码业务(更新)	14
1186072	100651469	1394797712	长沙街头发生砍人事件致6人死亡	14
4574967	100651469	1394799652	长沙街头发生砍人事件致6人死亡	14
344866	100651835	1395759605	广东两名巡视员被纪委立案调查	14
3283804	100651502	1394786698	解读央行为何暂停二维码业务(更新)	14
527780	100651484	1395036288	银监会官员：80%信托资金投向实体经济	14
2640761	100651502	1394849127	解读央行为何暂停二维码业务(更新)	14
9915817	100651247	1395170767	土耳其15岁少年因强拆死亡引大规模抗议	14
318027	100651469	1394795252	长沙街头发生砍人事件致6人死亡	14
10725736	100651613	1395396778	财新记者基辅独立广场见闻	14
2850053	100651344	1394794023	全美航空一客机因故障弃飞机头触地	14
2900186	100651344	1394791583	全美航空一客机因故障弃飞机头触地	14
683126	100651469	1394793132	长沙街头发生砍人事件致6人死亡	14
4574618	100651469	1394799168	长沙街头发生砍人事件致6人死亡	14
1064052	100651469	1394794298	长沙街头发生砍人事件致6人死亡	14
7586307	100651344	1394809814	全美航空一客机因故障弃飞机头触地	14
2639960	100651469	1394792431	长沙街头发生砍人事件致6人死亡	14
3712907	100651469	1394791904	长沙街头发生砍人事件致6人死亡	14
543674	100651469	1394779241	长沙街头发生砍人事件致6人死亡	14
8379048	100651276	1395230458	面对家属7个多小时马航高层失声痛哭	14
4713081	100651809	1395265524	马航召开例行记者会	14
3127647	100651469	1394787387	长沙街头发生砍人事件致6人死亡	14
7846	100651469	1395282564	长沙街头发生砍人事件致6人死亡	14
8293675	100651247	1394795540	土耳其15岁少年因强拆死亡引大规模抗议	14
995896	100651502	1394776176	解读央行为何暂停二维码业务(更新)	14
4185657	100651836	1394816919	广东两名巡视员被纪委立案调查	14
2741139	100651469	1394793009	长沙街头发生砍人事件致6人死亡	14
485145	100651469	1394804653	长沙街头发生砍人事件致6人死亡	14
4478493	100651469	1394799426	长沙街头发生砍人事件致6人死亡	14
735929	100651469	1394786682	长沙街头发生砍人事件致6人死亡	14
3222623	100651469	1394780379	长沙街头发生砍人事件致6人死亡	14
9633881	100651265	1395110953	河南许昌焚烧假烟发电5万度	14
1768407	100651469	1394784623	长沙街头发生砍人事件致6人死亡	14
5716051	100651469	1394813190	长沙街头发生砍人事件致6人死亡	14
8225911	100651247	1394794349	土耳其15岁少年因强拆死亡引大规模抗议	14
5609416	100651836	1394842125	广东两名巡视员被纪委立案调查	14
3458574	100651469	1394848613	长沙街头发生砍人事件致6人死亡	14
4568289	100651469	1394794417	长沙街头发生砍人事件致6人死亡	14
1308764	100651276	1395105815	面对家属7个多小时马航高层失声痛哭	14
12786279	100651835	1396185412	广东两名巡视员被纪委立案调查	14
9457640	100651469	1395030324	长沙街头发生砍人事件致6人死亡	14
5747555	100651247	1394793142	土耳其15岁少年因强拆死亡引大规模抗议	14
7139922	100651344	1394792883	全美航空一客机因故障弃飞机头触地	14
1101517	100651265	1395403913	河南许昌焚烧假烟发电5万度	14
8226323	100651469	1394809617	长沙街头发生砍人事件致6人死亡	14
9960294	100651265	1395239424	河南许昌焚烧假烟发电5万度	14
8380	100651469	1394837087	长沙街头发生砍人事件致6人死亡	14
3355997	100651484	1394782379	银监会官员：80%信托资金投向实体经济	14
2229696	100651469	1394779414	长沙街头发生砍人事件致6人死亡	14
5747392	100651469	1394783978	长沙街头发生砍人事件致6人死亡	14
8399237	100651469	1394799161	长沙街头发生砍人事件致6人死亡	14
3510932	100651469	1395227695	长沙街头发生砍人事件致6人死亡	14
738914	100651344	1394814272	全美航空一客机因故障弃飞机头触地	14
1314257	100651247	1394808850	土耳其15岁少年因强拆死亡引大规模抗议	14
3848455	100651469	1394786419	长沙街头发生砍人事件致6人死亡	14
9050378	100651247	1394846418	土耳其15岁少年因强拆死亡引大规模抗议	14
8609661	100651809	1395014104	马航召开例行记者会	14
3691146	100651792	1394978200	乌克兰变局，你要知道的7个能源问题	14
1050021	100651247	1395386148	土耳其15岁少年因强拆死亡引大规模抗议	14
972020	100651469	1394800059	长沙街头发生砍人事件致6人死亡	14
9081071	100651032	1394813596	中国式维权	14
5013146	100651469	1394805264	长沙街头发生砍人事件致6人死亡	14
9969132	100651247	1395204186	土耳其15岁少年因强拆死亡引大规模抗议	14
6564313	100651247	1394789175	土耳其15岁少年因强拆死亡引大规模抗议	14
8133491	100651265	1394797135	河南许昌焚烧假烟发电5万度	14
3407485	100651469	1394796105	长沙街头发生砍人事件致6人死亡	14
9455853	100651247	1395018293	土耳其15岁少年因强拆死亡引大规模抗议	14
3787048	100651836	1394840618	广东两名巡视员被纪委立案调查	14
9300152	100651469	1394974660	长沙街头发生砍人事件致6人死亡	14
8431105	100651469	1394790652	长沙街头发生砍人事件致6人死亡	14
60073	100651469	1394801009	长沙街头发生砍人事件致6人死亡	14
7760721	100651779	1394800414	乌克兰的美食、美景和美女	14
1293275	100651469	1394801007	长沙街头发生砍人事件致6人死亡	14
1002696	100651344	1394779040	全美航空一客机因故障弃飞机头触地	14
4855763	100651469	1394807531	长沙街头发生砍人事件致6人死亡	14
9021358	100651247	1394843995	土耳其15岁少年因强拆死亡引大规模抗议	14
9285441	100651276	1394974533	面对家属7个多小时马航高层失声痛哭	14
8225378	100651247	1394785404	土耳其15岁少年因强拆死亡引大规模抗议	14
4591559	100651469	1394786397	长沙街头发生砍人事件致6人死亡	14
8212170	100651247	1394778986	土耳其15岁少年因强拆死亡引大规模抗议	14
6952165	100651795	1395019304	湖南长沙县一公园内现24栋烂尾别墅	14
8304335	100651469	1394787227	长沙街头发生砍人事件致6人死亡	14
11001828	100651713	1395538041	利率市场化迈出最后一步	14
8349818	100651247	1394792915	土耳其15岁少年因强拆死亡引大规模抗议	14
1310441	100651836	1394842566	广东两名巡视员被纪委立案调查	14
10667147	100651397	1395385700	【记者手记】马来西亚：真相失踪的日子	14
9960963	100651809	1395233778	马航召开例行记者会	14
7886332	100651344	1395018486	全美航空一客机因故障弃飞机头触地	14
9454933	100651670	1395032418	一周人物【第106期】（2014.3.8-3.14）	14
1658848	100651469	1394795976	长沙街头发生砍人事件致6人死亡	14
693481	100651344	1395056929	全美航空一客机因故障弃飞机头触地	14
8304948	100651247	1394781139	土耳其15岁少年因强拆死亡引大规模抗议	14
2666650	100651304	1394802071	国际媒体：MH370失联数小时后仍发出信号	14
1237642	100651344	1395324285	全美航空一客机因故障弃飞机头触地	14
1451795	100651344	1394788958	全美航空一客机因故障弃飞机头触地	14
5913211	100651265	1394792580	河南许昌焚烧假烟发电5万度	14
9455066	100651772	1395045857	看了这些，俄乌新闻都能看懂了	14
851548	100651836	1394854845	广东两名巡视员被纪委立案调查	14
4032666	100651469	1394782843	长沙街头发生砍人事件致6人死亡	14
973252	100651469	1394786923	长沙街头发生砍人事件致6人死亡	14
5521582	100651469	1395389236	长沙街头发生砍人事件致6人死亡	14
7776665	100651809	1394988990	马航召开例行记者会	14
7829280	100651276	1395014534	面对家属7个多小时马航高层失声痛哭	14
8367070	100651247	1394781522	土耳其15岁少年因强拆死亡引大规模抗议	14
8331869	100651613	1394782220	财新记者基辅独立广场见闻	14
479801	100651438	1394774660	证监会国际部主任童道驰将赴任商务部	14
5731677	100651469	1394844118	长沙街头发生砍人事件致6人死亡	14
8208601	100651247	1394792848	土耳其15岁少年因强拆死亡引大规模抗议	14
10968004	100651835	1396184577	广东两名巡视员被纪委立案调查	14
8209153	100651276	1394809963	面对家属7个多小时马航高层失声痛哭	14
8414303	100651247	1394790418	土耳其15岁少年因强拆死亡引大规模抗议	14
8467342	100651247	1394796329	土耳其15岁少年因强拆死亡引大规模抗议	14
9299864	100651247	1395243265	土耳其15岁少年因强拆死亡引大规模抗议	14
2974750	100651835	1396187224	广东两名巡视员被纪委立案调查	14
3178563	100651344	1394788900	全美航空一客机因故障弃飞机头触地	14
9299818	100651247	1394973377	土耳其15岁少年因强拆死亡引大规模抗议	14
9299794	100651809	1394972983	马航召开例行记者会	14
2385423	100651469	1394801988	长沙街头发生砍人事件致6人死亡	14
8396857	100651469	1394799888	长沙街头发生砍人事件致6人死亡	14
999572	100651469	1394782263	长沙街头发生砍人事件致6人死亡	14
2949091	100651265	1394784981	河南许昌焚烧假烟发电5万度	14
2790881	100651469	1394784037	长沙街头发生砍人事件致6人死亡	14
7389695	100651469	1394779995	长沙街头发生砍人事件致6人死亡	14
8010588	100651835	1396225560	广东两名巡视员被纪委立案调查	14
1765380	100651469	1394813598	长沙街头发生砍人事件致6人死亡	14
5346417	100651835	1396193669	广东两名巡视员被纪委立案调查	14
1168522	100651469	1394838733	长沙街头发生砍人事件致6人死亡	14
8305201	100651247	1394783396	土耳其15岁少年因强拆死亡引大规模抗议	14
9313792	100651247	1394973821	土耳其15岁少年因强拆死亡引大规模抗议	14
2715003	100651344	1395384932	全美航空一客机因故障弃飞机头触地	14
9282243	100651259	1394957556	中海地产去年合同销售额1385亿港元	14
2402940	100651270	1394765922	马航变更吉隆坡至北京的往返航班号	14
8226878	100651397	1394788107	【记者手记】马来西亚：真相失踪的日子	14
983794	100651469	1394778895	长沙街头发生砍人事件致6人死亡	14
1580068	100651247	1394781459	土耳其15岁少年因强拆死亡引大规模抗议	14
9958683	100651247	1395203484	土耳其15岁少年因强拆死亡引大规模抗议	14
4534557	100651792	1395308311	乌克兰变局，你要知道的7个能源问题	14
10669960	100651835	1396229969	广东两名巡视员被纪委立案调查	14
6005836	100651772	1394806925	看了这些，俄乌新闻都能看懂了	14
3317937	100651344	1395416022	全美航空一客机因故障弃飞机头触地	14
9282649	100651247	1394964132	土耳其15岁少年因强拆死亡引大规模抗议	14
1277218	100651276	1394786404	面对家属7个多小时马航高层失声痛哭	14
9267501	100651254	1394961275	广西柳州违建豪华会所被强拆	14
