1652031	100647710	1394095685	美国务院公开反驳俄罗斯	6
3405604	100647537	1394093039	“中国经济崩溃论”的真相	6
3578361	100647710	1394107553	美国务院公开反驳俄罗斯	6
4057360	100647710	1394143797	美国务院公开反驳俄罗斯	6
3396676	100647416	1394090622	上海高档餐厅“变身”老年餐厅	6
3818653	100647825	1394168599	山西省监察厅副厅长谢克敏被调查	6
450516	100647407	1394226501	广东一患者在医院死亡家属押值班医生游行	6
3921154	100647825	1394154110	山西省监察厅副厅长谢克敏被调查	6
3708166	100647416	1394141452	上海高档餐厅“变身”老年餐厅	6
3379175	100647416	1394098563	上海高档餐厅“变身”老年餐厅	6
3455806	100647427	1394100864	乌克兰示威者占领第四大城市政府大楼	6
3627165	100647825	1394109011	山西省监察厅副厅长谢克敏被调查	6
2065595	100647710	1394108179	美国务院公开反驳俄罗斯	6
3831292	100647825	1394151403	山西省监察厅副厅长谢克敏被调查	6
2210077	100647407	1394106050	广东一患者在医院死亡家属押值班医生游行	6
3693713	100647416	1394148771	上海高档餐厅“变身”老年餐厅	6
125560	100647710	1394098279	美国务院公开反驳俄罗斯	6
3312766	100647416	1394103147	上海高档餐厅“变身”老年餐厅	6
3336341	100647190	1394093637	财新记者专访李嘉诚	6
3559213	100647825	1394109740	山西省监察厅副厅长谢克敏被调查	6
3500361	100647710	1394120675	美国务院公开反驳俄罗斯	6
3334318	100647416	1394107834	上海高档餐厅“变身”老年餐厅	6
3512840	100647710	1394101942	美国务院公开反驳俄罗斯	6
3755781	100647710	1394149467	美国务院公开反驳俄罗斯	6
4217411	100647785	1394276511	李嘉诚点评马云与互联网	6
1768530	100647710	1394119781	美国务院公开反驳俄罗斯	6
3716573	100647407	1394158062	广东一患者在医院死亡家属押值班医生游行	6
2634734	100647825	1394110441	山西省监察厅副厅长谢克敏被调查	6
3702117	100647825	1394148778	山西省监察厅副厅长谢克敏被调查	6
3702116	100647416	1394148208	上海高档餐厅“变身”老年餐厅	6
3398615	100647416	1394109515	上海高档餐厅“变身”老年餐厅	6
3569512	100647416	1394092130	上海高档餐厅“变身”老年餐厅	6
4514598	100647416	1394322281	上海高档餐厅“变身”老年餐厅	6
3747966	100647416	1394189228	上海高档餐厅“变身”老年餐厅	6
3912581	100647825	1394154832	山西省监察厅副厅长谢克敏被调查	6
933036	100647885	1394159914	武汉造价千万元地下通道吊顶用纸糊	6
3965259	100647825	1394151512	山西省监察厅副厅长谢克敏被调查	6
3973689	100647825	1394148734	山西省监察厅副厅长谢克敏被调查	6
3337909	100647416	1394097751	上海高档餐厅“变身”老年餐厅	6
3867162	100647825	1394153954	山西省监察厅副厅长谢克敏被调查	6
3658990	100647416	1394094684	上海高档餐厅“变身”老年餐厅	6
3743257	100647825	1394156520	山西省监察厅副厅长谢克敏被调查	6
3885948	100647825	1394175681	山西省监察厅副厅长谢克敏被调查	6
3376498	100647825	1394111322	山西省监察厅副厅长谢克敏被调查	6
3882481	100647825	1394152860	山西省监察厅副厅长谢克敏被调查	6
3389973	100647190	1394082031	财新记者专访李嘉诚	6
3867769	100647825	1394162442	山西省监察厅副厅长谢克敏被调查	6
4047950	100647825	1394154428	山西省监察厅副厅长谢克敏被调查	6
3463309	100647710	1394104620	美国务院公开反驳俄罗斯	6
3913242	100647825	1394153793	山西省监察厅副厅长谢克敏被调查	6
3740662	100647825	1394152058	山西省监察厅副厅长谢克敏被调查	6
3503023	100647416	1394088988	上海高档餐厅“变身”老年餐厅	6
3595480	100647710	1394104732	美国务院公开反驳俄罗斯	6
3549910	100647416	1394097745	上海高档餐厅“变身”老年餐厅	6
4133250	100647825	1394153523	山西省监察厅副厅长谢克敏被调查	6
4018988	100647825	1394123456	山西省监察厅副厅长谢克敏被调查	6
3379834	100647416	1394105417	上海高档餐厅“变身”老年餐厅	6
3381333	100647416	1394101521	上海高档餐厅“变身”老年餐厅	6
4045896	100647825	1394163978	山西省监察厅副厅长谢克敏被调查	6
3705165	100647825	1394156517	山西省监察厅副厅长谢克敏被调查	6
864576	100647416	1394151925	上海高档餐厅“变身”老年餐厅	6
3497575	100647416	1394103014	上海高档餐厅“变身”老年餐厅	6
3596327	100647710	1394103033	美国务院公开反驳俄罗斯	6
3379246	100647113	1394090258	两会看“变化”	6
3438289	100647416	1394099278	上海高档餐厅“变身”老年餐厅	6
3411333	100647825	1394115522	山西省监察厅副厅长谢克敏被调查	6
3578588	100647416	1394085887	上海高档餐厅“变身”老年餐厅	6
7127229	100647416	1394629297	上海高档餐厅“变身”老年餐厅	6
3376025	100647710	1394110471	美国务院公开反驳俄罗斯	6
4239234	100647416	1394238634	上海高档餐厅“变身”老年餐厅	6
3378893	100647416	1394103237	上海高档餐厅“变身”老年餐厅	6
3822182	100647785	1394173002	李嘉诚点评马云与互联网	6
3357182	100647113	1394080749	两会看“变化”	6
4043269	100647825	1394153006	山西省监察厅副厅长谢克敏被调查	6
3452397	100647416	1394098655	上海高档餐厅“变身”老年餐厅	6
3840645	100647825	1394185581	山西省监察厅副厅长谢克敏被调查	6
2284739	100647825	1394109110	山西省监察厅副厅长谢克敏被调查	6
2472360	100647113	1394150712	两会看“变化”	6
2334221	100647533	1394109492	人民币强势反弹重回6.11区间	6
3517932	100647416	1394109635	上海高档餐厅“变身”老年餐厅	6
3413259	100647407	1394109172	广东一患者在医院死亡家属押值班医生游行	6
3655232	100647825	1394114697	山西省监察厅副厅长谢克敏被调查	6
3662833	100647825	1394118674	山西省监察厅副厅长谢克敏被调查	6
2330781	100647825	1394151495	山西省监察厅副厅长谢克敏被调查	6
3846519	100647825	1394167688	山西省监察厅副厅长谢克敏被调查	6
3610738	100647670	1394100805	美银美林：东盟吸引外资能力超越中国	6
3460212	100647416	1394111580	上海高档餐厅“变身”老年餐厅	6
3322308	100647416	1394086932	上海高档餐厅“变身”老年餐厅	6
3518569	100647416	1394111078	上海高档餐厅“变身”老年餐厅	6
3359562	100647454	1394071428	美俄外长在巴黎举行会晤	6
3380432	100647416	1394114472	上海高档餐厅“变身”老年餐厅	6
3787048	100647825	1394149603	山西省监察厅副厅长谢克敏被调查	6
3755793	100647825	1394151564	山西省监察厅副厅长谢克敏被调查	6
3479510	100647710	1394100373	美国务院公开反驳俄罗斯	6
2445650	100647416	1394142881	上海高档餐厅“变身”老年餐厅	6
4188309	100647407	1394279672	广东一患者在医院死亡家属押值班医生游行	6
3733347	100647825	1394152262	山西省监察厅副厅长谢克敏被调查	6
3826869	100647416	1394149008	上海高档餐厅“变身”老年餐厅	6
3598963	100647416	1394095109	上海高档餐厅“变身”老年餐厅	6
3415151	100647825	1394114819	山西省监察厅副厅长谢克敏被调查	6
3675075	100647785	1394155270	李嘉诚点评马云与互联网	6
3673772	100647710	1394096500	美国务院公开反驳俄罗斯	6
4049282	100647825	1394183229	山西省监察厅副厅长谢克敏被调查	6
3982694	100647825	1394161467	山西省监察厅副厅长谢克敏被调查	6
3333592	100647416	1394090887	上海高档餐厅“变身”老年餐厅	6
3516638	100647825	1394108169	山西省监察厅副厅长谢克敏被调查	6
3569760	100647710	1394096258	美国务院公开反驳俄罗斯	6
3964971	100647825	1394151005	山西省监察厅副厅长谢克敏被调查	6
3775795	100647597	1394140913	保加利亚苏联红军纪念碑遭“恶搞”	6
3930361	100647710	1394131819	美国务院公开反驳俄罗斯	6
2283446	100647825	1394108095	山西省监察厅副厅长谢克敏被调查	6
1454200	100647825	1394112647	山西省监察厅副厅长谢克敏被调查	6
3699926	100647416	1394170959	上海高档餐厅“变身”老年餐厅	6
2260086	100647530	1394078870	十堰市政府副秘书长周纪童被调查	6
3886192	100647825	1394157945	山西省监察厅副厅长谢克敏被调查	6
3520684	100647190	1394097666	财新记者专访李嘉诚	6
4019029	100647825	1394156711	山西省监察厅副厅长谢克敏被调查	6
3510318	100647416	1394092434	上海高档餐厅“变身”老年餐厅	6
3865011	100647833	1394153461	欧阳泽华：超日债违约属市场化事件	6
3361029	100647416	1394112285	上海高档餐厅“变身”老年餐厅	6
3708202	100647885	1394149750	武汉造价千万元地下通道吊顶用纸糊	6
4032666	100647825	1394134926	山西省监察厅副厅长谢克敏被调查	6
3912197	100647416	1394152999	上海高档餐厅“变身”老年餐厅	6
3743726	100647416	1394152492	上海高档餐厅“变身”老年餐厅	6
3843212	100647868	1394136802	卫计委主任：医疗服务价格“低得可怜”	6
1760738	100647825	1394108794	山西省监察厅副厅长谢克敏被调查	6
3459716	100647710	1394098238	美国务院公开反驳俄罗斯	6
1837933	100647825	1394115342	山西省监察厅副厅长谢克敏被调查	6
3804825	100647597	1394160107	保加利亚苏联红军纪念碑遭“恶搞”	6
3757989	100647825	1394121764	山西省监察厅副厅长谢克敏被调查	6
3912780	100647885	1394152308	武汉造价千万元地下通道吊顶用纸糊	6
3334023	100647416	1394104999	上海高档餐厅“变身”老年餐厅	6
3851565	100647825	1394148983	山西省监察厅副厅长谢克敏被调查	6
3347783	100647422	1394069623	辜胜阻：京津冀大气治污难点在河北	6
3587325	100647710	1394100356	美国务院公开反驳俄罗斯	6
3515942	100647825	1394107737	山西省监察厅副厅长谢克敏被调查	6
3601099	100647710	1394096313	美国务院公开反驳俄罗斯	6
2240163	100647710	1394114832	美国务院公开反驳俄罗斯	6
3354022	100647416	1394110660	上海高档餐厅“变身”老年餐厅	6
3606158	100647710	1394103488	美国务院公开反驳俄罗斯	6
3594627	100647710	1394096936	美国务院公开反驳俄罗斯	6
3900408	100647825	1394154285	山西省监察厅副厅长谢克敏被调查	6
3700578	100647885	1394155604	武汉造价千万元地下通道吊顶用纸糊	6
3533030	100647825	1394112534	山西省监察厅副厅长谢克敏被调查	6
3746188	100647825	1394153590	山西省监察厅副厅长谢克敏被调查	6
3847447	100647416	1394148972	上海高档餐厅“变身”老年餐厅	6
3315690	100647416	1394104749	上海高档餐厅“变身”老年餐厅	6
3640021	100647710	1394110768	美国务院公开反驳俄罗斯	6
7598317	100647870	1394683496	各部委主官2014年“两会”言论录	6
3717812	100647825	1394166152	山西省监察厅副厅长谢克敏被调查	6
150406	100647825	1394109960	山西省监察厅副厅长谢克敏被调查	6
4039445	100647825	1394163026	山西省监察厅副厅长谢克敏被调查	6
4001201	100647825	1394139400	山西省监察厅副厅长谢克敏被调查	6
222630	100647659	1394143116	乌克兰危机中的舆论战	6
3696921	100647416	1394146985	上海高档餐厅“变身”老年餐厅	6
3920704	100647416	1394152567	上海高档餐厅“变身”老年餐厅	6
3648496	100647416	1394102703	上海高档餐厅“变身”老年餐厅	6
3335207	100647772	1394127829	卫计委主任李斌：放开二胎没有时间表	6
215318	100647806	1394110118	余额宝规模增速回落流动性风险引关注	6
3855075	100647825	1394153936	山西省监察厅副厅长谢克敏被调查	6
3978209	100647825	1394158512	山西省监察厅副厅长谢克敏被调查	6
3552915	100647710	1394096163	美国务院公开反驳俄罗斯	6
3312103	100647416	1394115811	上海高档餐厅“变身”老年餐厅	6
3398322	100647416	1394092969	上海高档餐厅“变身”老年餐厅	6
3934161	100647825	1394148454	山西省监察厅副厅长谢克敏被调查	6
3789576	100647825	1394153746	山西省监察厅副厅长谢克敏被调查	6
3593513	100647825	1394115671	山西省监察厅副厅长谢克敏被调查	6
3333921	100647825	1394115526	山西省监察厅副厅长谢克敏被调查	6
3954647	100647885	1394153184	武汉造价千万元地下通道吊顶用纸糊	6
3923534	100647825	1394151585	山西省监察厅副厅长谢克敏被调查	6
3353042	100647113	1394068920	两会看“变化”	6
3515598	100647416	1394109314	上海高档餐厅“变身”老年餐厅	6
3768370	100647825	1394157523	山西省监察厅副厅长谢克敏被调查	6
2302809	100647825	1394149509	山西省监察厅副厅长谢克敏被调查	6
3463069	100647710	1394100520	美国务院公开反驳俄罗斯	6
3728711	100647710	1394148126	美国务院公开反驳俄罗斯	6
4034891	100647825	1394124087	山西省监察厅副厅长谢克敏被调查	6
3815362	100647825	1394160739	山西省监察厅副厅长谢克敏被调查	6
262004	100647878	1394282288	乌克兰克里米亚议会决议加入俄罗斯	6
3316265	100647416	1394114097	上海高档餐厅“变身”老年餐厅	6
286203	100647572	1394085070	许家印：房价有30%是税费短期很难降下来	6
3600321	100647530	1394078612	十堰市政府副秘书长周纪童被调查	6
2134615	100647878	1394151361	乌克兰克里米亚议会决议加入俄罗斯	6
4019970	100647416	1394152113	上海高档餐厅“变身”老年餐厅	6
3951684	100647825	1394153124	山西省监察厅副厅长谢克敏被调查	6
3619537	100647825	1394117273	山西省监察厅副厅长谢克敏被调查	6
3366961	100647416	1394116788	上海高档餐厅“变身”老年餐厅	6
4200614	100647407	1394260842	广东一患者在医院死亡家属押值班医生游行	6
3741495	100647416	1394149765	上海高档餐厅“变身”老年餐厅	6
3558583	100647416	1394107501	上海高档餐厅“变身”老年餐厅	6
3417304	100647416	1394085753	上海高档餐厅“变身”老年餐厅	6
3902188	100647825	1394150005	山西省监察厅副厅长谢克敏被调查	6
3546556	100647416	1394105860	上海高档餐厅“变身”老年餐厅	6
3479410	100647416	1394110889	上海高档餐厅“变身”老年餐厅	6
3880634	100647825	1394127785	山西省监察厅副厅长谢克敏被调查	6
4056133	100647825	1394153660	山西省监察厅副厅长谢克敏被调查	6
3983438	100647825	1394161644	山西省监察厅副厅长谢克敏被调查	6
4105091	100647825	1394150872	山西省监察厅副厅长谢克敏被调查	6
5918289	100647710	1394509892	美国务院公开反驳俄罗斯	6
3777661	100647416	1394151884	上海高档餐厅“变身”老年餐厅	6
3385792	100647710	1394097126	美国务院公开反驳俄罗斯	6
1321029	100647710	1394108245	美国务院公开反驳俄罗斯	6
3704914	100647825	1394151315	山西省监察厅副厅长谢克敏被调查	6
3995462	100647825	1394155249	山西省监察厅副厅长谢克敏被调查	6
2201714	100647710	1394115898	美国务院公开反驳俄罗斯	6
3469929	100647416	1394086352	上海高档餐厅“变身”老年餐厅	6
3386208	100647416	1394090976	上海高档餐厅“变身”老年餐厅	6
2757110	100647416	1394109352	上海高档餐厅“变身”老年餐厅	6
2018109	100647710	1394101967	美国务院公开反驳俄罗斯	6
1942765	100647825	1394111428	山西省监察厅副厅长谢克敏被调查	6
3818327	100647698	1394155380	百度李彦宏：互联网是上天赐给中国的机会	6
3870595	100647415	1394159005	【两会圆桌】国民自豪感哪里来	6
3668045	100647825	1394116837	山西省监察厅副厅长谢克敏被调查	6
3716713	100647825	1394164768	山西省监察厅副厅长谢克敏被调查	6
3455412	100647416	1394092559	上海高档餐厅“变身”老年餐厅	6
3951396	100647825	1394154139	山西省监察厅副厅长谢克敏被调查	6
3309452	100647407	1394092606	广东一患者在医院死亡家属押值班医生游行	6
3466412	100647416	1394087169	上海高档餐厅“变身”老年餐厅	6
4112700	100647416	1394150517	上海高档餐厅“变身”老年餐厅	6
4112701	100647825	1394150707	山西省监察厅副厅长谢克敏被调查	6
4020693	100647825	1394148515	山西省监察厅副厅长谢克敏被调查	6
61001	100647537	1394143013	“中国经济崩溃论”的真相	6
3755255	100647416	1394153935	上海高档餐厅“变身”老年餐厅	6
2507250	100647190	1394160692	财新记者专访李嘉诚	6
2626046	100647825	1394111648	山西省监察厅副厅长谢克敏被调查	6
1442244	100647825	1394152737	山西省监察厅副厅长谢克敏被调查	6
3552854	100647806	1394111700	余额宝规模增速回落流动性风险引关注	6
3645899	100647710	1394098280	美国务院公开反驳俄罗斯	6
3450677	100647416	1394103105	上海高档餐厅“变身”老年餐厅	6
2193421	100647710	1394114283	美国务院公开反驳俄罗斯	6
4022590	100647825	1394164656	山西省监察厅副厅长谢克敏被调查	6
3406680	100647710	1394106891	美国务院公开反驳俄罗斯	6
4259717	100647785	1394269305	李嘉诚点评马云与互联网	6
3568562	100647416	1394103322	上海高档餐厅“变身”老年餐厅	6
3407485	100647416	1394093646	上海高档餐厅“变身”老年餐厅	6
3601435	100647710	1394112806	美国务院公开反驳俄罗斯	6
3397478	100647416	1394100568	上海高档餐厅“变身”老年餐厅	6
4052528	100647870	1394168686	各部委主官2014年“两会”言论录	6
3317321	100647710	1394111181	美国务院公开反驳俄罗斯	6
4100872	100647825	1394155203	山西省监察厅副厅长谢克敏被调查	6
3837222	100647825	1394152682	山西省监察厅副厅长谢克敏被调查	6
4183309	100647710	1394286636	美国务院公开反驳俄罗斯	6
3338387	100647710	1394096670	美国务院公开反驳俄罗斯	6
3323976	100647416	1394091737	上海高档餐厅“变身”老年餐厅	6
3857471	100647825	1394128209	山西省监察厅副厅长谢克敏被调查	6
3841427	100647710	1394152955	美国务院公开反驳俄罗斯	6
3331052	100647190	1394086939	财新记者专访李嘉诚	6
3750084	100647825	1394156510	山西省监察厅副厅长谢克敏被调查	6
3765761	100647190	1394155603	财新记者专访李嘉诚	6
3359844	100647710	1394105925	美国务院公开反驳俄罗斯	6
3468531	100647710	1394111757	美国务院公开反驳俄罗斯	6
3426816	100647793	1394104886	卡扎菲三子被遣返回利比亚	6
3677187	100647416	1394106260	上海高档餐厅“变身”老年餐厅	6
3511971	100647785	1394105793	李嘉诚点评马云与互联网	6
3316015	100647416	1394105477	上海高档餐厅“变身”老年餐厅	6
3531170	100647416	1394115153	上海高档餐厅“变身”老年餐厅	6
3622656	100647806	1394112773	余额宝规模增速回落流动性风险引关注	6
3943551	100647825	1394153094	山西省监察厅副厅长谢克敏被调查	6
3389075	100647710	1394102178	美国务院公开反驳俄罗斯	6
3593886	100647575	1394116303	余额宝很好但还可有更多选择	6
3540622	100647825	1394117331	山西省监察厅副厅长谢克敏被调查	6
3479935	100647416	1394106319	上海高档餐厅“变身”老年餐厅	6
4084435	100647825	1394149771	山西省监察厅副厅长谢克敏被调查	6
3548779	100647825	1394112971	山西省监察厅副厅长谢克敏被调查	6
3829168	100647825	1394151917	山西省监察厅副厅长谢克敏被调查	6
3960435	100647825	1394147845	山西省监察厅副厅长谢克敏被调查	6
3916086	100647825	1394155114	山西省监察厅副厅长谢克敏被调查	6
3499652	100647710	1394097792	美国务院公开反驳俄罗斯	6
3317848	100647416	1394101183	上海高档餐厅“变身”老年餐厅	6
3806840	100647825	1394153337	山西省监察厅副厅长谢克敏被调查	6
962208	100647825	1394119815	山西省监察厅副厅长谢克敏被调查	6
2327784	100647825	1394110073	山西省监察厅副厅长谢克敏被调查	6
3448834	100647427	1394074620	乌克兰示威者占领第四大城市政府大楼	6
1233170	100647710	1394107342	美国务院公开反驳俄罗斯	6
3386632	100647416	1394086872	上海高档餐厅“变身”老年餐厅	6
3945507	100647825	1394167446	山西省监察厅副厅长谢克敏被调查	6
4097507	100647825	1394163617	山西省监察厅副厅长谢克敏被调查	6
4102293	100647825	1394154658	山西省监察厅副厅长谢克敏被调查	6
3412995	100647113	1394081857	两会看“变化”	6
4092375	100647825	1394168202	山西省监察厅副厅长谢克敏被调查	6
3513100	100647530	1394078768	十堰市政府副秘书长周纪童被调查	6
2388987	100647825	1394112301	山西省监察厅副厅长谢克敏被调查	6
2054046	100647710	1394101824	美国务院公开反驳俄罗斯	6
3788362	100647825	1394159712	山西省监察厅副厅长谢克敏被调查	6
1357	100647416	1394095065	上海高档餐厅“变身”老年餐厅	6
3588336	100647416	1394108715	上海高档餐厅“变身”老年餐厅	6
4126874	100647825	1394175673	山西省监察厅副厅长谢克敏被调查	6
3557592	100647878	1394111449	乌克兰克里米亚议会决议加入俄罗斯	6
3309400	100647416	1394087978	上海高档餐厅“变身”老年餐厅	6
3358455	100647710	1394100775	美国务院公开反驳俄罗斯	6
2673628	100647190	1394089147	财新记者专访李嘉诚	6
3559195	100647710	1394104125	美国务院公开反驳俄罗斯	6
3693696	100647825	1394144168	山西省监察厅副厅长谢克敏被调查	6
3997878	100647825	1394151105	山西省监察厅副厅长谢克敏被调查	6
3562881	100647416	1394096658	上海高档餐厅“变身”老年餐厅	6
3906195	100647825	1394154798	山西省监察厅副厅长谢克敏被调查	6
3396607	100647530	1394080777	十堰市政府副秘书长周纪童被调查	6
3795166	100647407	1394130653	广东一患者在医院死亡家属押值班医生游行	6
3323402	100647416	1394114473	上海高档餐厅“变身”老年餐厅	6
3856888	100647825	1394152233	山西省监察厅副厅长谢克敏被调查	6
3708507	100647416	1394160163	上海高档餐厅“变身”老年餐厅	6
4092028	100647825	1394150962	山西省监察厅副厅长谢克敏被调查	6
3717752	100647710	1394155956	美国务院公开反驳俄罗斯	6
3800347	100647416	1394137084	上海高档餐厅“变身”老年餐厅	6
3779085	100647416	1394152960	上海高档餐厅“变身”老年餐厅	6
2486566	100647427	1394074416	乌克兰示威者占领第四大城市政府大楼	6
3917617	100647710	1394131311	美国务院公开反驳俄罗斯	6
3456450	100647416	1394118682	上海高档餐厅“变身”老年餐厅	6
3332474	100647710	1394096216	美国务院公开反驳俄罗斯	6
3353202	100647825	1394116496	山西省监察厅副厅长谢克敏被调查	6
3541598	100647710	1394101179	美国务院公开反驳俄罗斯	6
3529936	100647190	1394080782	财新记者专访李嘉诚	6
279188	100647825	1394117108	山西省监察厅副厅长谢克敏被调查	6
3621159	100647710	1394102753	美国务院公开反驳俄罗斯	6
3609054	100647575	1394080626	余额宝很好但还可有更多选择	6
4907872	100647416	1394421305	上海高档餐厅“变身”老年餐厅	6
3857167	100647825	1394150096	山西省监察厅副厅长谢克敏被调查	6
2172855	100647190	1394108419	财新记者专访李嘉诚	6
3528711	100647825	1394109395	山西省监察厅副厅长谢克敏被调查	6
3613358	100647695	1394095717	百度李彦宏：互联网是上天赐给中国的机会	6
3376032	100647113	1394111848	两会看“变化”	6
3637845	100647710	1394096508	美国务院公开反驳俄罗斯	6
3842097	100647825	1394153590	山西省监察厅副厅长谢克敏被调查	6
3429470	100647416	1394102833	上海高档餐厅“变身”老年餐厅	6
3386138	100647533	1394078532	人民币强势反弹重回6.11区间	6
3599494	100647698	1394095815	百度李彦宏：互联网是上天赐给中国的机会	6
2149608	100647825	1394113035	山西省监察厅副厅长谢克敏被调查	6
3721609	100647416	1394152570	上海高档餐厅“变身”老年餐厅	6
1808766	100647710	1394116440	美国务院公开反驳俄罗斯	6
3794955	100647825	1394158960	山西省监察厅副厅长谢克敏被调查	6
3536442	100647416	1394096567	上海高档餐厅“变身”老年餐厅	6
3348384	100647407	1394097218	广东一患者在医院死亡家属押值班医生游行	6
3536829	100647427	1394076677	乌克兰示威者占领第四大城市政府大楼	6
3430887	100647825	1394118418	山西省监察厅副厅长谢克敏被调查	6
3556814	100647416	1394105613	上海高档餐厅“变身”老年餐厅	6
3567505	100647416	1394105808	上海高档餐厅“变身”老年餐厅	6
3455042	100647710	1394109171	美国务院公开反驳俄罗斯	6
2617292	100647509	1394080166	李成贵：改草原禁牧为养殖配额交易	6
